,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM,Uzrok
289,METKOVIĆMETKOVIĆMETKOVIĆ,23,METKOVIĆ,SREDNJA ŠKOLA METKOVIĆ,"UL. KRALJA ZVONIMIRA 12, METKOVIĆUL.KRALJA ZVONIMIRA 12, METKOVIĆUL.KRALJA ZVONIMIRA 12, METKOVIĆ",3345,1832,450,974,187,"6 METKOVIĆ, METKOVIĆ8 METKOVIĆ, METKOVIĆ9 METKOVIĆ, METKOVIĆ",Preostale BM koje kada bi se zbrojile su prevelike
290,METKOVIĆMETKOVIĆ,23,METKOVIĆ,ZGRADA PRAVOSUDNIH TIJELA,"UL.A.HEBRANGA 9, METKOVIĆUL.A.HEBRANGA 9, METKOVIĆ",2241,1064,313,510,99,"11 METKOVIĆ, METKOVIĆ12 METKOVIĆ, METKOVIĆ",Preostale BM koje kada bi se zbrojile su prevelike
291,VELIKA GORICAVELIKA GORICAVELIKA GORICA,30,MILJENKO GRANIĆ,OSNOVNA ŠKOLA EUGEN KUMIČIĆ,"VEL.GORICA, J. PUCEKOVIĆA 4, VELIKA GORICAVELIKA GORICA, J. PUCEKOVIĆA 4, VELIKA GORICAVELIKA GORICA, J. PUCEKOVIĆA 4, VELIKA GORICA",3798,1714,199,520,408,"9 MILJENKO GRANIĆ, VELIKA GORICA10 MILJENKO GRANIĆ, VELIKA GORICA11 MILJENKO GRANIĆ, VELIKA GORICA",Preostale BM koje kada bi se zbrojile su prevelike
292,KRK,8,MILOHNIĆI,MJESNI DOM MILOHNIĆI,"MILOHNIĆI, KRK",429,198,11,52,77,"8 MILOHNIĆI, KRK",Nema u 2016/2015
293,SLAVONSKI BROD,52,MJESNI ODBOR ANDRIJA HEBRANG,MJESNI DOM  VELIKA SALA,"SLAVONSKI BROD, OSJEČKA 24, SLAVONSKI BROD",393,173,15,77,43,"52 MJESNI ODBOR ANDRIJA HEBRANG, SLAVONSKI BROD",Preostale BM koje kada bi se zbrojile su prevelike
294,SLAVONSKI BROD,6,MJESNI ODBOR ANDRIJA HEBRANG,MJESNI ODBOR ANDRIJA HEBRANG DOM SLAVONSKI BROD,"SLAVONSKI BROD,  NASELJE ANDRIJA HEBRANG BLOK 6/1, SLAVONSKI BROD",995,447,26,207,95,"6 MJESNI ODBOR ANDRIJA HEBRANG, SLAVONSKI BROD",Preostale BM koje kada bi se zbrojile su prevelike
295,SLAVONSKI BRODSLAVONSKI BROD,15,MJESNI ODBOR ANDRIJA HEBRANG,OSNOVNA ŠKOLA DRAGUTIN TADIJANOVIĆ SLAVONSKI BROD,"SLAVONSKI BROD,  NASELJE ANDRIJA HEBRANG  12/1, SLAVONSKI BRODSLAVONSKI BROD,  NASELJE ANDRIJA HEBRANG  12/1, SLAVONSKI BROD",1792,842,39,306,269,"7 MJESNI ODBOR ANDRIJA HEBRANG, SLAVONSKI BROD8 MJESNI ODBOR ANDRIJA HEBRANG, SLAVONSKI BROD",Preostale BM koje kada bi se zbrojile su prevelike
296,SLAVONSKI BROD,26,MJESNI ODBOR BRODSKO VINOGORJE,OSNOVNA ŠKOLA ĐURO PILAR SLAVONSKI BROD,"SLAVONSKI BROD, ULICA ZLATKA BALOKOVIĆA  1, SLAVONSKI BROD",1047,370,26,167,69,"26 MJESNI ODBOR BRODSKO VINOGORJE, SLAVONSKI BROD",Nema u 2016/2015
297,SLAVONSKI BROD,27,MJESNI ODBOR BRODSKO VINOGORJE,OSNOVNA ŠKOLA ĐURO PILAR SLAVONSKI BROD,"SLAVONSKI BROD, ULICA ZLATKA BALOKOVIĆA 1, SLAVONSKI BROD",809,303,34,121,61,"27 MJESNI ODBOR BRODSKO VINOGORJE, SLAVONSKI BROD",Nema u 2016/2015
298,SLAVONSKI BROD,28,MJESNI ODBOR BRODSKO VINOGORJE,OSNOVNA ŠKOLA ĐURO PILAR SLAVONSKI BROD,"SLAVONSKI BROD, ULICA ZLATKA BALOKOVIĆA 1, SLAVONSKI BROD",622,237,20,87,41,"28 MJESNI ODBOR BRODSKO VINOGORJE, SLAVONSKI BROD",Nema u 2016/2015
299,SLAVONSKI BROD,29,MJESNI ODBOR BRODSKO VINOGORJE,OSNOVNA ŠKOLA ĐURO PILAR SLAVONSKI BROD,"SLAVONSKI BROD, ULICA ZLATKA BALOKOVIĆA 1, SLAVONSKI BROD",356,138,7,65,34,"29 MJESNI ODBOR BRODSKO VINOGORJE, SLAVONSKI BROD",Nema u 2016/2015
300,SLAVONSKI BROD,41,MJESNI ODBOR BUDAINKA,MJESNI ODBOR BUDAINKA DOM SLAVONSKI BROD,"SLAVONSKI BROD, ZAGREBAČKA 51, SLAVONSKI BROD",1125,442,27,210,91,"41 MJESNI ODBOR BUDAINKA, SLAVONSKI BROD",Nema u 2016/2015
301,SLAVONSKI BROD,42,MJESNI ODBOR BUDAINKA,OSNOVNA ŠKOLA IVANA BRLIĆ MAŽURANIĆ SLAVONSKI BROD,"SLAVONSKI BROD, ZAGREBAČKA 78, SLAVONSKI BROD",1101,436,37,193,98,"42 MJESNI ODBOR BUDAINKA, SLAVONSKI BROD",Nema u 2016/2015
302,SLAVONSKI BROD,43,MJESNI ODBOR BUDAINKA,OSNOVNA ŠKOLA IVANA BRLIĆ MAŽURANIĆ SLAVONSKI BROD,"SLAVONSKI BROD, ZAGREBAČKA 78, SLAVONSKI BROD",550,216,14,110,37,"43 MJESNI ODBOR BUDAINKA, SLAVONSKI BROD",Nema u 2016/2015
303,SLAVONSKI BROD,44,MJESNI ODBOR BUDAINKA,OSNOVNA ŠKOLA IVANA BRLIĆ MAŽURANIĆ SLAVONSKI BROD,"SLAVONSKI BROD, ZAGREBAČKA 78, SLAVONSKI BROD",283,109,12,56,24,"44 MJESNI ODBOR BUDAINKA, SLAVONSKI BROD",Nema u 2016/2015
304,SLAVONSKI BROD,56,MJESNI ODBOR DR ANTE STARČEVIĆ,DJEČJI VRTIĆ KOSJENKA SLAVONSKI BROD,"SLAVONSKI BROD, ALEJA MIROSLAVA KRLEŽE 3, SLAVONSKI BROD",766,306,25,143,62,"56 MJESNI ODBOR DR ANTE STARČEVIĆ, SLAVONSKI BROD",Preostale BM koje kada bi se zbrojile su prevelike
305,SLAVONSKI BRODSLAVONSKI BROD,115,MJESNI ODBOR DR ANTE STARČEVIĆ,HRVATSKE ŠUME SLAVONSKI BROD,"SLAVONSKI BROD, OSJEČKA 282, SLAVONSKI BRODSLAVONSKI BROD, OSJEČKA 282, SLAVONSKI BROD",1752,553,33,274,99,"57 MJESNI ODBOR DR ANTE STARČEVIĆ, SLAVONSKI BROD58 MJESNI ODBOR DR ANTE STARČEVIĆ, SLAVONSKI BROD",Preostale BM koje kada bi se zbrojile su prevelike
306,SLAVONSKI BROD,59,MJESNI ODBOR DR ANTE STARČEVIĆ,MJESNI DOM SLAVONSKI BROD,"SLAVONSKI BROD, ALEJA MIROSLAVA KRLEŽE 4, SLAVONSKI BROD",665,263,12,123,56,"59 MJESNI ODBOR DR ANTE STARČEVIĆ, SLAVONSKI BROD",Preostale BM koje kada bi se zbrojile su prevelike
307,SLAVONSKI BROD,55,MJESNI ODBOR DR ANTE STARČEVIĆ,OSNOVNA ŠKOLA BOGOSLAV ŠULEK,"SLAVONSKI BROD, ALEJA MIROSLAVA KRLEŽE 2, SLAVONSKI BROD",1070,467,22,231,95,"55 MJESNI ODBOR DR ANTE STARČEVIĆ, SLAVONSKI BROD",Preostale BM koje kada bi se zbrojile su prevelike
308,SLAVONSKI BRODSLAVONSKI BRODSLAVONSKI BROD,167,MJESNI ODBOR DR ANTE STARČEVIĆ,OSNOVNA ŠKOLA BOGOSLAV ŠULEK SLAVONSKI BROD,"SLAVONSKI BROD, ALEJA MIROSLAVA KRLEŽE 2, SLAVONSKI BRODSLAVONSKI BROD, ALEJA MIROSLAVA KRLEŽE  2, SLAVONSKI BRODSLAVONSKI BROD, ALEJA MIROSLAVA KRLEŽE 2, SLAVONSKI BROD",3292,1213,89,534,289,"53 MJESNI ODBOR DR ANTE STARČEVIĆ, SLAVONSKI BROD54 MJESNI ODBOR DR ANTE STARČEVIĆ, SLAVONSKI BROD60 MJESNI ODBOR DR ANTE STARČEVIĆ, SLAVONSKI BROD",Preostale BM koje kada bi se zbrojile su prevelike
309,SLAVONSKI BRODSLAVONSKI BROD,123,MJESNI ODBOR JOSIP JURAJ STROSSMAYER,DJEČJI VRTIĆ RADOST SLAVONSKI BROD,"SLAVONSKI BROD, ULICA TOME BAKAČA 120 A, SLAVONSKI BRODSLAVONSKI BROD, ULICA TOME BAKAČA 120 A, SLAVONSKI BROD",1309,557,34,208,147,"61 MJESNI ODBOR JOSIP JURAJ STROSSMAYER, SLAVONSKI BROD62 MJESNI ODBOR JOSIP JURAJ STROSSMAYER, SLAVONSKI BROD",Nema u 2016
310,SLAVONSKI BROD,64,MJESNI ODBOR JOSIP JURAJ STROSSMAYER,MJESNI ODBOR JOSIP JURAJ STROSSMAYER DOMMALA SALA SLAVONSKI BROD,"SLAVONSKI BROD, ULICA FRANA SUPILA 2, SLAVONSKI BROD",878,391,22,145,122,"64 MJESNI ODBOR JOSIP JURAJ STROSSMAYER, SLAVONSKI BROD",Nema u 2016
311,SLAVONSKI BROD,63,MJESNI ODBOR JOSIP JURAJ STROSSMAYER,MJESNI ODBOR JOSIP JURAJ STROSSMAYER DOMVELIKA SALA SLAVONSKI BROD,"SLAVONSKI BROD, ULICA FRANA SUPILA 2, SLAVONSKI BROD",1106,450,26,161,146,"63 MJESNI ODBOR JOSIP JURAJ STROSSMAYER, SLAVONSKI BROD",Nema u 2016
312,SLAVONSKI BROD,66,MJESNI ODBOR JOSIP JURAJ STROSSMAYER,SLAVONIJA DI SLAVONSKI BROD,"SLAVONSKI BROD, SVETOG LOVRE 75, SLAVONSKI BROD",964,284,20,120,77,"66 MJESNI ODBOR JOSIP JURAJ STROSSMAYER, SLAVONSKI BROD",Nema u 2016
313,SLAVONSKI BROD,35,MJESNI ODBOR JOSIP RIMAC,MJESNI ODBOR JOSIP RIMAC DOM  KAT SLAVONSKI BROD,"SLAVONSKI BROD, AUGUSTINA JARIĆA 6, SLAVONSKI BROD",386,129,9,84,17,"35 MJESNI ODBOR JOSIP RIMAC, SLAVONSKI BROD",Nema u 2016/2015
314,SLAVONSKI BROD,21,MJESNI ODBOR KOLONIJA,PODRUČNA ŠKOLA ĐURO PILAR SLAVONSKI BROD,"SLAVONSKI BROD, VINOGRADSKA CESTA 84, SLAVONSKI BROD",552,198,10,104,49,"21 MJESNI ODBOR KOLONIJA, SLAVONSKI BROD",Nema u 2016/2015
315,SLAVONSKI BROD,22,MJESNI ODBOR KOLONIJA,PODRUČNA ŠKOLA ĐURO PILAR SLAVONSKI BROD,"SLAVONSKI BROD, VINOGRADSKA CESTA 84, SLAVONSKI BROD",684,245,15,128,37,"22 MJESNI ODBOR KOLONIJA, SLAVONSKI BROD",Nema u 2016/2015
316,SLAVONSKI BROD,23,MJESNI ODBOR KOLONIJA,PODRUČNA ŠKOLA ĐURO PILAR SLAVONSKI BROD,"SLAVONSKI BROD, ULICA VINOGRADSKA CESTA 84, SLAVONSKI BROD",537,211,12,97,42,"23 MJESNI ODBOR KOLONIJA, SLAVONSKI BROD",Nema u 2016/2015
317,SLAVONSKI BROD,24,MJESNI ODBOR KOLONIJA,PODRUČNA ŠKOLA ĐURO PILAR SLAVONSKI BROD,"SLAVONSKI BROD, ULICA VINOGRADSKA CESTA 84, SLAVONSKI BROD",1021,442,38,194,93,"24 MJESNI ODBOR KOLONIJA, SLAVONSKI BROD",Nema u 2016/2015
318,SLAVONSKI BROD,25,MJESNI ODBOR KOLONIJA,PODRUČNA ŠKOLA ĐURO PILAR SLAVONSKI BROD,"SLAVONSKI BROD, ULICA VINOGRADSKA CESTA 84, SLAVONSKI BROD",940,336,28,146,67,"25 MJESNI ODBOR KOLONIJA, SLAVONSKI BROD",Nema u 2016/2015
319,SLAVONSKI BROD,1,MJESNI ODBOR LUTVINKA,RADNIČKI DOM SLAVONSKI BROD,"SLAVONSKI BROD RADNIČKI TRG 5, SLAVONSKI BROD",553,271,11,119,67,"1 MJESNI ODBOR LUTVINKA, SLAVONSKI BROD",Nema u 2016/2015
320,SLAVONSKI BROD,2,MJESNI ODBOR LUTVINKA,OBRTNIČKA ŠKOLA SLAVONSKI BROD,"SLAVONSKI BROD, VLADIMIRA NAZORA 9, SLAVONSKI BROD",635,295,13,121,85,"2 MJESNI ODBOR LUTVINKA, SLAVONSKI BROD",Nema u 2016/2015
321,SLAVONSKI BROD,3,MJESNI ODBOR LUTVINKA,OSNOVNA ŠKOLA MILAN AMRUŠ SLAVONSKI BROD,"SLAVONSKI BROD,  NIKOLE ZRINSKOG 100, SLAVONSKI BROD",529,258,8,105,84,"3 MJESNI ODBOR LUTVINKA, SLAVONSKI BROD",Nema u 2016/2015
322,SLAVONSKI BROD,4,MJESNI ODBOR LUTVINKA,MJESNI ODBOR LUTVINKA SLAVONSKI BROD,"SLAVONSKI BROD,  NIKOLE ZRINSKOG 86, SLAVONSKI BROD",552,241,12,87,83,"4 MJESNI ODBOR LUTVINKA, SLAVONSKI BROD",Nema u 2016/2015
323,SLAVONSKI BROD,5,MJESNI ODBOR LUTVINKA,HRVATSKE CESTE SLAVONSKI BROD,"SLAVONSKI BROD, IVANA GORANA KOVAČIĆA 58, SLAVONSKI BROD",353,147,10,55,38,"5 MJESNI ODBOR LUTVINKA, SLAVONSKI BROD",Nema u 2016/2015
324,SLAVONSKI BROD,13,MJESNI ODBOR PLAVO POLJE,GIMNAZIJA MATIJA MESIĆ SLAVONSKI BROD,"SLAVONSKI BROD,  NASELJE SLAVONIJA I 8, SLAVONSKI BROD",897,411,22,156,152,"13 MJESNI ODBOR PLAVO POLJE, SLAVONSKI BROD",Nema u 2016
325,SLAVONSKI BROD,14,MJESNI ODBOR PLAVO POLJE,OPĆINSKI SUD SLAVONSKI BROD,"SLAVONSKI BROD,  TRG POBJEDE 15, SLAVONSKI BROD",788,334,26,122,122,"14 MJESNI ODBOR PLAVO POLJE, SLAVONSKI BROD",Nema u 2016
326,SLAVONSKI BRODSLAVONSKI BROD,97,MJESNI ODBOR ZRINSKI FRANKOPAN,MJESNI ODBOR ZRINSKI FRANKOPAN DOM SLAVONSKI BROD,"SLAVONSKI BROD, ANASTASA POPOVIĆA 37, SLAVONSKI BRODSLAVONSKI BROD, ANASTASA POPOVIĆA 37, SLAVONSKI BROD",2077,791,54,317,197,"48 MJESNI ODBOR ZRINSKI FRANKOPAN, SLAVONSKI BROD49 MJESNI ODBOR ZRINSKI FRANKOPAN, SLAVONSKI BROD",Preostale BM koje kada bi se zbrojile su prevelike
327,SLAVONSKI BROD,34,MJESNI ODOBOR JOSIP RIMAC,MJESNI ODBOR JOSIP RIMAC DOMPRIZEMLJE  SLAVONSKI BROD,"SLAVONSKI BROD, AUGUSTINA JARIĆA 6, SLAVONSKI BROD",588,250,14,149,45,"34 MJESNI ODOBOR JOSIP RIMAC, SLAVONSKI BROD",Nema u 2016/2015
328,SLAVONSKI BROD,36,MJESNI ODOBOR JOSIP RIMAC,MJESNI ODBOR JOSIP RIMAC DOM  KAT SLAVONSKI BROD,"SLAVONSKI BROD, AUGUSTINA JARIĆA 6, SLAVONSKI BROD",728,188,7,88,39,"36 MJESNI ODOBOR JOSIP RIMAC, SLAVONSKI BROD",Nema u 2016/2015
329,BUJE - BUIE,7,MOMJANMOMIANO,OSNOVNA ŠKOLA MOMJANSCUOLA ELEMENTARE MOMIANO,"MOMJAN BB, BUJE - BUIE",375,103,2,23,37,"7 MOMJANMOMIANO, BUJE  BUIE",Nema u 2016/2015
330,DUBROVNIK,41,MRAVINJAC MO MRAVINJAC,MJESNI ODBOR MRAVINJAC,"MRAVINJAC BB, DUBROVNIK",53,48,2,33,10,"41 MRAVINJAC MO MRAVINJAC, DUBROVNIK",Nema u 2016/2015
331,DUBROVNIK,42,MRČEVO MO MRČEVO,MJESNI ODBOR MRČEVO,"MRČEVO BB, DUBROVNIK",95,63,3,54,0,"42 MRČEVO MO MRČEVO, DUBROVNIK",Nema u 2016/2015
332,UMAG - UMAGO,6,MURINEMORNO,PODRUČNA ŠKOLA MURINE,"PRVA ULICA 3, UMAG - UMAGO",886,326,17,76,129,"6 MURINEMORNO, UMAG  UMAGO",Nema u 2016/2015
333,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",282,NIKOLA TESLA,ŠPORTSKA GIMNAZIJA,"SELSKA CESTA 119, ZAGREB-CENTAR, ZAPADSELSKA CESTA 119, ZAGREB-CENTAR, ZAPAD",2450,1250,120,276,279,"140 NIKOLA TESLA, ZAGREBCENTAR ZAPAD142 NIKOLA TESLA, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
334,VELIKA TRNOVITICA,3,NOVA PLOŠČICA,MJESNI DOM,"NOVA PLOŠČICA 73, VELIKA TRNOVITICA",270,121,8,50,19,"3 NOVA PLOŠČICA, VELIKA TRNOVITICA",Nema u 2016/2015
335,BRTONIGLA - VERTENEGLIO,2,NOVA VASVILLANOVA,ZGRADA ZAJEDNICE TALIJANA,"NOVA VAS 4, BRTONIGLA - VERTENEGLIO",316,122,6,33,55,"2 NOVA VASVILLANOVA, BRTONIGLA  VERTENEGLIO",Nema u 2016/2015
336,NOVIGRAD - CITTANOVA,1,NOVIGRADCITTANOVA,OSNOVNA ŠKOLA RIVARELA,"EMONIJSKA 4, NOVIGRAD, NOVIGRAD - CITTANOVA",1832,621,21,159,274,"1 NOVIGRADCITTANOVA, NOVIGRAD  CITTANOVA",Nema u 2016/2015
337,NOVIGRAD - CITTANOVA,2,NOVIGRADCITTANOVA,OSNOVNA ŠKOLA RIVARELA,"EMONIJSKA 4, NOVIGRAD, NOVIGRAD - CITTANOVA",1472,628,23,92,358,"2 NOVIGRADCITTANOVA, NOVIGRAD  CITTANOVA",Nema u 2016/2015
338,NOVSKA,4,NOVSKA,DJEČJI VRTIĆ RADOST,"ULICA I. BRLIĆ MAŽURANIĆ 1, NOVSKA",1193,584,35,268,103,"4 NOVSKA, NOVSKA",Preostale BM koje kada bi se zbrojile su prevelike
339,NOVSKA,2,NOVSKA,DJEČJI VRTIĆ STRIBOR,"POSAVSKA 5, NOVSKA",1221,571,31,280,98,"2 NOVSKA, NOVSKA",Preostale BM koje kada bi se zbrojile su prevelike
340,NOVSKA,5,NOVSKA,PODUZETNIČKI INKUBATOR PISMO,"TRG L. ILIĆA ORIOVČANINA 8, NOVSKA",532,224,13,101,48,"5 NOVSKA, NOVSKA",Preostale BM koje kada bi se zbrojile su prevelike
341,NOVSKA,6,NOVSKA,ZGRADA RAZVOJNE AGENCIJE NOVSKA NORA,"POTOČNA ULICA 25, NOVSKA",1019,423,30,200,73,"6 NOVSKA, NOVSKA",Preostale BM koje kada bi se zbrojile su prevelike
342,OPRTALJ - PORTOLE,1,OPRTALJPOTROLE,ZGRADA OPĆINE OPRTALJ,"MATKA LAGINJE 21, OPRTALJ, OPRTALJ - PORTOLE",376,125,3,18,64,"1 OPRTALJPOTROLE, OPRTALJ  PORTOLE",Nema u 2016/2015
343,DUBROVNIK,43,ORAŠAC MO ORAŠAC,MATIČNI URED ORAŠAC,"NA KOMARDI 21, DUBROVNIK",622,345,47,175,45,"43 ORAŠAC MO ORAŠAC, DUBROVNIK",Nema u 2016/2015
344,IVANEC,30,OSEČKA,DRUŠTVENI DOM,"OSEČKA, IVANEC",183,106,1,32,7,"30 OSEČKA, IVANEC",Nema u 2016/2015
345,OSIJEK,37,OSIJEK,GRADSKA ČETVRT INDUSTRIJSKA ČETVRT DVORAC MAČKAMAMA,"DRINSKA 2, OSIJEK",508,256,12,104,47,"37 OSIJEK, OSIJEK",Preostale BM koje kada bi se zbrojile su prevelike
346,OSIJEK,44,OSIJEK,IIGIMNAZIJA OSIJEK,"ULICA KAMILA FIRINGERA 5, OSIJEK",293,132,10,38,40,"44 OSIJEK, OSIJEK",Preostale BM koje kada bi se zbrojile su prevelike
347,OSIJEK,31,OSIJEK,MATICA HRVATSKIH UMIROVLJENIKA,"REISNEROVA ULICA 48, OSIJEK",451,187,8,64,55,"31 OSIJEK, OSIJEK",Preostale BM koje kada bi se zbrojile su prevelike
348,OSIJEKOSIJEK,207,OSIJEK,MJESNO ODBOR CVJETNO,"VIJENAC LIPA 36, OSIJEKVIJENAC LIPA 36, OSIJEK",1497,746,53,317,146,"103 OSIJEK, OSIJEK104 OSIJEK, OSIJEK",Preostale BM koje kada bi se zbrojile su prevelike
349,OSIJEKOSIJEK,75,OSIJEK,OSNOVNA ŠKOLA AUGUST ŠENOA,"DRINSKA 14, OSIJEKDRINSKA 14, OSIJEK",1586,806,41,296,188,"35 OSIJEK, OSIJEK40 OSIJEK, OSIJEK",Preostale BM koje kada bi se zbrojile su prevelike
350,LIPIK,1,OSNOVNA ŠKOLA LIPIK,LIPIK,"ŠKOLSKA 25, LIPIK",687,346,25,158,70,"1 OSNOVNA ŠKOLA LIPIK, LIPIK",Nema u 2016/2015
351,LIPIK,8,OSNOVNA ŠKOLA U DOBROVCU,DOBROVAC,"STJEPANA RADIĆA 54, LIPIK",316,148,6,88,26,"8 OSNOVNA ŠKOLA U DOBROVCU, LIPIK",Nema u 2016/2015
352,LIPIK,17,OSNOVNA ŠKOLA U POLJANI,POLJANA,"ANTUNOVAČKA 23, LIPIK",423,189,8,102,29,"17 OSNOVNA ŠKOLA U POLJANI, LIPIK",Nema u 2016/2015
353,DUBROVNIK,44,OSOJNIK MOOSOJNIK,MJESNI ODBOR OSOJNIK,"NA GUTIĆI 11 , OSOJNIK, DUBROVNIK",263,200,9,163,5,"44 OSOJNIK MOOSOJNIK, DUBROVNIK",Nema u 2016/2015
354,OTOČAC,9,OTOČAC  ZGRADA GACKOG PUČKOG O UČ PRIZ,ZGRADA GACKOG PUČKOG O UČ PRIZ,"OTOČAC, OTOČAC",1090,342,19,176,50,"9 OTOČAC  ZGRADA GACKOG PUČKOG O UČ PRIZ, OTOČAC",Nema u 2016/2015
355,OTOČAC,8,OTOČACZGRADA GACKOG PUČKOG  O UČ KAT,ZGRADA GACKOG  PUČKOG O UČKAT,"OTOČAC, OTOČAC",836,365,22,178,68,"8 OTOČACZGRADA GACKOG PUČKOG  O UČ KAT, OTOČAC",Nema u 2016/2015
356,PLETERNICA,6,OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA,KUZMICA,"KUZMICA 90, PLETERNICA",575,311,50,138,38,"6 OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA, PLETERNICA",Nema u 2016/2015
357,PLETERNICA,12,OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA,SESVETE,"SESVETE BB, PLETERNICA",102,58,5,21,1,"12 OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA, PLETERNICA",Nema u 2016/2015
358,PLETERNICA,19,OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA,RATKOVICA,"RATKOVICA BB, PLETERNICA",211,85,0,58,6,"19 OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA, PLETERNICA",Nema u 2016/2015
359,PLETERNICA,21,OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA,BUČJE,"BUČJE 38, PLETERNICA",225,106,8,83,2,"21 OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA, PLETERNICA",Nema u 2016/2015
360,PLETERNICA,22,OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA,ZAGRAĐE,"ZAGRAĐE 37, PLETERNICA",375,217,21,130,9,"22 OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA, PLETERNICA",Nema u 2016/2015
361,PLETERNICA,25,OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA,GRADAC,"STJEPANA RADIĆA 211, PLETERNICA",752,398,65,199,31,"25 OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA, PLETERNICA",Nema u 2016/2015
362,PLETERNICA,27,OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA,ZARILAC,"ZARILAC 39, PLETERNICA",127,67,4,27,11,"27 OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA, PLETERNICA",Nema u 2016/2015
363,PLETERNICA,36,OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA FRKLJEVCI,KADANOVCI,"KADANOVCI 5, PLETERNICA",454,252,23,154,26,"36 OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA FRKLJEVCI, PLETERNICA",Nema u 2016/2015
364,VODNJAN - DIGNANO,1,PEROJ  BIRAČKO MJESTO BR 1,BIVŠA MJESNA ZAJEDNICA,"PEROJ 44, VODNJAN - DIGNANO",938,380,11,79,197,"1 PEROJ  BIRAČKO MJESTO BR 1, VODNJAN  DIGNANO",Nema u 2016/2015
365,PERUŠIĆ,8,PERUŠIĆ,DRUŠTVENI DOM DONJI KOSINJ,"DONJI KOSINJ, PERUŠIĆ",120,88,1,67,1,"8 PERUŠIĆ, PERUŠIĆ",Preostale BM koje kada bi se zbrojile su prevelike
366,PERUŠIĆ,11,PERUŠIĆ,DRUŠTVENI DOM KOSINJSKI BAKOVAC,"KOSINJSKI BAKOVAC, PERUŠIĆ",83,61,3,55,0,"11 PERUŠIĆ, PERUŠIĆ",Preostale BM koje kada bi se zbrojile su prevelike
367,PERUŠIĆ,14,PERUŠIĆ,DRUŠTVENI DOM LIPOVO POLJE,"LIPOVO POLJE, PERUŠIĆ",94,39,1,12,22,"14 PERUŠIĆ, PERUŠIĆ",Preostale BM koje kada bi se zbrojile su prevelike
368,PERUŠIĆ,7,PERUŠIĆ,KUĆA GORDANE PETRIĆ STUDENCI,"STUDENCI 51 A, PERUŠIĆ",40,12,0,3,6,"7 PERUŠIĆ, PERUŠIĆ",Preostale BM koje kada bi se zbrojile su prevelike
369,PERUŠIĆ,6,PERUŠIĆ,KUĆA IVANA ARBANASA KALUĐEROVAC,"KALUĐEROVAC 29, PERUŠIĆ",19,11,0,9,0,"6 PERUŠIĆ, PERUŠIĆ",Preostale BM koje kada bi se zbrojile su prevelike
370,PERUŠIĆ,5,PERUŠIĆ,KUĆA JURE JURKOVIĆA,"KVARTE 41 A, PERUŠIĆ",219,120,3,68,5,"5 PERUŠIĆ, PERUŠIĆ",Preostale BM koje kada bi se zbrojile su prevelike
371,PERUŠIĆ,13,PERUŠIĆ,KUĆA RAJKA ŠTAKIĆA,"MLAKVA 48/1, PERUŠIĆ",60,18,0,3,15,"13 PERUŠIĆ, PERUŠIĆ",Preostale BM koje kada bi se zbrojile su prevelike
372,PERUŠIĆ,12,PERUŠIĆ,OSNOVNA ŠKOLA ANŽ FRANKOPAN  GORNJI KOSINJ,"GORNJI KOSINJ, PERUŠIĆ",96,49,0,35,0,"12 PERUŠIĆ, PERUŠIĆ",Preostale BM koje kada bi se zbrojile su prevelike
373,PERUŠIĆPERUŠIĆ,3,PERUŠIĆ,STAMBENA ZGRADA STARA KUKČEVKA  PRIZEMLJE,"PERUŠIĆ, STJEPANA RADIĆA 2, PERUŠIĆPERUŠIĆ, STJEPANA RADIĆA 2, PERUŠIĆ",908,462,24,243,79,"1 PERUŠIĆ, PERUŠIĆ2 PERUŠIĆ, PERUŠIĆ",Preostale BM koje kada bi se zbrojile su prevelike
374,PERUŠIĆ,9,PERUŠIĆ,ZGRADA BIVŠE OSNOVNE ŠKOLE RUDINKA,"DONJI KOSINJ, PERUŠIĆ",136,105,0,99,1,"9 PERUŠIĆ, PERUŠIĆ",Preostale BM koje kada bi se zbrojile su prevelike
