,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM,Uzrok
297,LIPIK,12,DRUŠTVENI DOM U JAPAGI,JAPAGA,"PSUNJSKA 11, LIPIK",138,37,0,21,10,"12 DRUŠTVENI DOM U JAPAGI, LIPIK",Nema u 2016/2015
298,LIPIK,14,DRUŠTVENI DOM U KLISI,KLISA,"KLISA 42, LIPIK",64,30,0,18,2,"14 DRUŠTVENI DOM U KLISI, LIPIK",Nema u 2016/2015
299,LIPIK,15,DRUŠTVENI DOM U KUKUNJEVCU,KUKUNJEVAC,"FRANJE FILIPOVIĆA 106, LIPIK",195,61,6,22,25,"15 DRUŠTVENI DOM U KUKUNJEVCU, LIPIK",Nema u 2016/2015
300,LIPIK,2,DRUŠTVENI DOM U LIPIKU,LIPIK,"SLAVONSKA 45, LIPIK",458,202,10,97,42,"2 DRUŠTVENI DOM U LIPIKU, LIPIK",Nema u 2016/2015
301,LIPIK,16,DRUŠTVENI DOM U MARINOM SELU,MARINO SELO,"MARINO SELO 55 A, LIPIK",222,112,0,72,7,"16 DRUŠTVENI DOM U MARINOM SELU, LIPIK",Nema u 2016/2015
302,LIPIK,18,DRUŠTVENI DOM U ŠEOVICI,ŠEOVICA,"OMANOVAČKA 93, LIPIK",207,51,2,24,5,"18 DRUŠTVENI DOM U ŠEOVICI, LIPIK",Nema u 2016/2015
303,DUBROVNIK,2,DUBRAVICA MODUBRAVICA,KUĆA ANE MILIĆ,"DUBRAVICA BB, DUBROVNIK",32,26,0,24,0,"2 DUBRAVICA MODUBRAVICA, DUBROVNIK",Nema u 2016/2015
304,DUBROVNIK,6,DUBROVNIK GK GRAD,OSNOVNA ŠKOLA MARINA GETALDIĆA DVORANA B,"N.GUČETIĆA 1, DUBROVNIK",777,389,33,150,74,"6 DUBROVNIK GK GRAD, DUBROVNIK",Nema u 2016/2015
305,DUBROVNIK,7,DUBROVNIK GK GRAD,OSNOVNA ŠKOLA MARINA GETALDIĆA DVORANA A,"N. GUČETIĆA 1, DUBROVNIK",1074,479,46,167,96,"7 DUBROVNIK GK GRAD, DUBROVNIK",Nema u 2016/2015
306,DUBROVNIK,22,DUBROVNIK GK GRUŽ,PROSTORIJE GRADSKE ORGANIZACIJE  CRVENOG KRIŽA,"OBALA PAPE IVANA  PAVLA II 61, DUBROVNIK",589,227,23,75,79,"22 DUBROVNIK GK GRUŽ, DUBROVNIK",Nema u 2016/2015
307,DUBROVNIK,23,DUBROVNIK GK GRUŽ,AMBULANTA GRUŽ,"ANDRIJE  HEBRANGA 79, DUBROVNIK",990,388,33,159,118,"23 DUBROVNIK GK GRUŽ, DUBROVNIK",Nema u 2016/2015
308,DUBROVNIK,24,DUBROVNIK GK GRUŽ,OSNOVNA ŠKOLA IVAN GUNDULIĆ DVORANA A,"SUSTJEPANSKA 14, DUBROVNIK",1286,528,50,190,134,"24 DUBROVNIK GK GRUŽ, DUBROVNIK",Nema u 2016/2015
309,DUBROVNIK,25,DUBROVNIK GK GRUŽ,PROSTORIJE GRADSKOG KOTARA GRUŽ,"OBALA STJEPANA RADIĆA 29, DUBROVNIK",1017,424,38,138,126,"25 DUBROVNIK GK GRUŽ, DUBROVNIK",Nema u 2016/2015
310,DUBROVNIK,26,DUBROVNIK GK GRUŽ,OSNOVNA ŠKOLA IVAN GUNDULIĆ DVORANA B,"SUSTJEPANSKA 14, DUBROVNIK",1424,596,65,249,130,"26 DUBROVNIK GK GRUŽ, DUBROVNIK",Nema u 2016/2015
311,DUBROVNIK,27,DUBROVNIK GK GRUŽ,OPĆINSKI SUD U DUBROVNIKU SUDNICA BROJ 1,"DR. ANTE STARČEVIĆA 23, DUBROVNIK",926,386,34,142,105,"27 DUBROVNIK GK GRUŽ, DUBROVNIK",Nema u 2016/2015
312,DUBROVNIK,16,DUBROVNIK GK LAPAD,GRADSKI KOTAR LAPAD,"KNEZA DOMAGOJA 2, DUBROVNIK",1069,480,54,144,157,"16 DUBROVNIK GK LAPAD, DUBROVNIK",Nema u 2016/2015
313,DUBROVNIK,17,DUBROVNIK GK LAPAD,OSNOVNA ŠKOLA  LAPAD,"OD BATALE  26, DUBROVNIK",1184,496,59,161,126,"17 DUBROVNIK GK LAPAD, DUBROVNIK",Nema u 2016/2015
314,DUBROVNIK,18,DUBROVNIK GK LAPAD,DUBROVAČKI OPSKRBNI CENTAR PROSTORIJA A,"KRALJA TOMISLAVA  7, DUBROVNIK",938,452,50,155,103,"18 DUBROVNIK GK LAPAD, DUBROVNIK",Nema u 2016/2015
315,DUBROVNIK,19,DUBROVNIK GK LAPAD,DUBROVAČKI OPSKRBNI CENTAR PROSTORIJA B,"KRALJA TOMISLAVA 7, DUBROVNIK",553,266,25,91,53,"19 DUBROVNIK GK LAPAD, DUBROVNIK",Nema u 2016/2015
316,DUBROVNIK,20,DUBROVNIK GK LAPAD,UPRAVNA ZGRADA DUBROVNIK  BABIN KUK,"ĆIRA CARIĆA 3, DUBROVNIK",1335,642,90,248,137,"20 DUBROVNIK GK LAPAD, DUBROVNIK",Nema u 2016/2015
317,DUBROVNIK,21,DUBROVNIK GK LAPAD,DJEČJI  VRTIĆ RADOST,"ŽRTAVA S DAKSE 36, DUBROVNIK",564,282,47,77,74,"21 DUBROVNIK GK LAPAD, DUBROVNIK",Nema u 2016/2015
318,DUBROVNIK,28,DUBROVNIK GK MOKOŠICA,DJEČIJI VRTIĆ I,"UZ JADRANSKU CESTU BB,MOKOŠICA, DUBROVNIK",1587,804,92,419,97,"28 DUBROVNIK GK MOKOŠICA, DUBROVNIK",Nema u 2016/2015
319,DUBROVNIK,29,DUBROVNIK GK MOKOŠICA,DJEČIJI VRTIĆ II,"UZ JADRANSKU CESTU BB, MOKOŠICA, DUBROVNIK",596,294,29,192,13,"29 DUBROVNIK GK MOKOŠICA, DUBROVNIK",Nema u 2016/2015
320,DUBROVNIK,30,DUBROVNIK GK MOKOŠICA,OSNOVNA ŠKOLA I NOVA MOKOŠICA,"BARTOLA KAŠIĆA  20, DUBROVNIK",693,292,26,127,60,"30 DUBROVNIK GK MOKOŠICA, DUBROVNIK",Nema u 2016/2015
321,DUBROVNIK,31,DUBROVNIK GK MOKOŠICA,OSNOVNA ŠKOLA II NOVA MOKOŠICA,"BARTOLA KAŠIĆA 20, DUBROVNIK",1046,400,41,172,87,"31 DUBROVNIK GK MOKOŠICA, DUBROVNIK",Nema u 2016/2015
322,DUBROVNIK,32,DUBROVNIK GK MOKOŠICA,OSNOVNA ŠKOLA III NOVA MOKOŠICA,"BARTOLA KAŠIĆA 20, DUBROVNIK",1100,477,56,201,104,"32 DUBROVNIK GK MOKOŠICA, DUBROVNIK",Nema u 2016/2015
323,DUBROVNIK,33,DUBROVNIK GK MOKOŠICA,OSNOVNA ŠKOLA IV,"BARTOLA KAŠIĆA 20, DUBROVNIK",1169,487,51,201,112,"33 DUBROVNIK GK MOKOŠICA, DUBROVNIK",Nema u 2016/2015
324,DUBROVNIK,34,DUBROVNIK GK MOKOŠICA,BARAKAKLUB UMIROVLJENIKA,"NOVA MOKOŠICA, DUBROVNIK",1259,599,73,179,148,"34 DUBROVNIK GK MOKOŠICA, DUBROVNIK",Nema u 2016/2015
325,DUBROVNIK,11,DUBROVNIK GK MONTOVJERNA,OPĆINSKI SUD U DUBROVNIKU ATRIJ ISPRED SUDNICE BROJ 2,"A. STARČEVIĆA 23, DUBROVNIK",1303,582,70,198,143,"11 DUBROVNIK GK MONTOVJERNA, DUBROVNIK",Nema u 2016/2015
326,DUBROVNIK,12,DUBROVNIK GK MONTOVJERNA,OBRTNIČKA ŠKOLA,"IVA VOJNOVIĆA 12, DUBROVNIK",1384,657,74,240,155,"12 DUBROVNIK GK MONTOVJERNA, DUBROVNIK",Nema u 2016/2015
327,DUBROVNIK,13,DUBROVNIK GK MONTOVJERNA,DJEČJI VRTIĆ PALČICA DVORANA A,"I.VOJNOVIĆA 34, DUBROVNIK",846,392,22,149,106,"13 DUBROVNIK GK MONTOVJERNA, DUBROVNIK",Nema u 2016/2015
328,DUBROVNIK,14,DUBROVNIK GK MONTOVJERNA,DJEČJI VRTIĆ PALČICA DVORANA B,"I.VOJNOVIĆA 34, DUBROVNIK",1384,620,61,212,188,"14 DUBROVNIK GK MONTOVJERNA, DUBROVNIK",Nema u 2016/2015
329,DUBROVNIK,15,DUBROVNIK GK MONTOVJERNA,ZAVOD ZA JAVNO ZDRAVSTVO,"OD SV. MIHAJLA 6, DUBROVNIK",865,421,65,169,87,"15 DUBROVNIK GK MONTOVJERNA, DUBROVNIK",Nema u 2016/2015
330,DUBROVNIK,9,DUBROVNIK GK PILE  KONO,OSNOVNA ŠKOLA MARINA DRŽIĆA,"VOLANTINA  6, DUBROVNIK",1358,676,93,249,163,"9 DUBROVNIK GK PILE  KONO, DUBROVNIK",Nema u 2016/2015
331,DUBROVNIK,10,DUBROVNIK GK PILE  KONO,ZAVOD ZA ZAPOŠLJAVANJE,"V. NAZORA  5, DUBROVNIK",998,459,55,168,108,"10 DUBROVNIK GK PILE  KONO, DUBROVNIK",Nema u 2016/2015
332,DUBROVNIK,8,DUBROVNIK GK PILEKONO,POSLIJE DIPLOMSKO SREDIŠTE,"DON FRANA BULIĆA 4, DUBROVNIK",989,481,35,183,140,"8 DUBROVNIK GK PILEKONO, DUBROVNIK",Nema u 2016/2015
333,DUBROVNIK,3,DUBROVNIK GK PLOČE IZA GRADA,GIMNAZIJA I,"FRANA SUPILA 3, DUBROVNIK",803,396,41,144,78,"3 DUBROVNIK GK PLOČE IZA GRADA, DUBROVNIK",Nema u 2016/2015
334,DUBROVNIK,4,DUBROVNIK GK PLOČE IZA GRADA,GIMNAZIJA II,"FRANA SUPILA 3, DUBROVNIK",678,331,44,99,90,"4 DUBROVNIK GK PLOČE IZA GRADA, DUBROVNIK",Nema u 2016/2015
335,DUBROVNIK,5,DUBROVNIK GK PLOČE IZA GRADA,UGOSTITELJSKA ŠKOLA,"ŽUPSKA BROJ 2, DUBROVNIK",534,256,15,88,63,"5 DUBROVNIK GK PLOČE IZA GRADA, DUBROVNIK",Nema u 2016/2015
336,DUBROVNIK,35,DUBROVNIK GKKOMOLAC,GRADSKI KOTAR KOMOLAC,"NA SKALI 2. ( POVIŠE KONZUMA), DUBROVNIK",1484,625,95,282,87,"35 DUBROVNIK GKKOMOLAC, DUBROVNIK",Nema u 2016/2015
337,DUBROVNIK,36,DUBROVNIK MO GROMAČA,MJESNI ODBOR GROMAČA,"GROMAČA BB, DUBROVNIK",127,95,9,65,1,"36 DUBROVNIK MO GROMAČA, DUBROVNIK",Nema u 2016/2015
338,DUBROVNIK,37,DUBROVNIK MO KLIŠEVO,DOM KLIŠEVO,"KLIŠEVO, DUBROVNIK",50,36,1,18,2,"37 DUBROVNIK MO KLIŠEVO, DUBROVNIK",Nema u 2016/2015
339,ZAGREB-JUGOISTOKZAGREB-JUGOISTOKZAGREB-JUGOISTOKZAGREB-JUGOISTOKZAGREB-JUGOISTOKZAGREB-JUGOISTOKZAGREB-JUGOISTOK,287,DUGAVE,I OSNOVNA ŠKOLA DUGAVE,"ŠKOLSKI PRILAZ 7, ZAGREB-JUGOISTOKŠKOLSKI PRILAZ 7, ZAGREB-JUGOISTOKŠKOLSKI PRILAZ 7, ZAGREB-JUGOISTOKŠKOLSKI PRILAZ 7, ZAGREB-JUGOISTOKŠKOLSKI PRILAZ 7, ZAGREB-JUGOISTOKŠKOLSKI PRILAZ 7, ZAGREB-JUGOISTOKŠKOLSKI PRILAZ 7, ZAGREB-JUGOISTOK",8439,4176,291,1013,1115,"38 DUGAVE, ZAGREBJUGOISTOK39 DUGAVE, ZAGREBJUGOISTOK40 DUGAVE, ZAGREBJUGOISTOK41 DUGAVE, ZAGREBJUGOISTOK42 DUGAVE, ZAGREBJUGOISTOK43 DUGAVE, ZAGREBJUGOISTOK44 DUGAVE, ZAGREBJUGOISTOK",Preostale BM koje kada bi se zbrojile su prevelike
340,DUGO SELO,16,DUGO SELO  ISTOK V,OSNOVNA ŠKOLA JOSIPA ZORIĆA,"DUGO SELO, JOSIPA ZORIĆA 86, DUGO SELO",682,300,19,126,40,"16 DUGO SELO  ISTOK V, DUGO SELO",Nema u 2016/2015
341,DUGO SELO,17,DUGO SELO  ISTOK VI,OSNOVNA ŠKOLA JOSIPA ZORIĆA,"DUGO SELO, JOSIPA ZORIĆA 86, DUGO SELO",571,205,28,80,26,"17 DUGO SELO  ISTOK VI, DUGO SELO",Nema u 2016/2015
342,DUGO SELO,10,DUGO SELO  SJEVER III,SREDNJA ŠKOLA DUGO SELO,"DUGO SELO, STJEPANA FERENČAKA 25, DUGO SELO",561,259,20,89,54,"10 DUGO SELO  SJEVER III, DUGO SELO",Nema u 2016/2015
343,DUGO SELO,11,DUGO SELO  SJEVER IV,SREDNJA ŠKOLA DUGO SELO,"DUGO SELO, STJEPANA FERENČAKA 25, DUGO SELO",513,261,44,81,59,"11 DUGO SELO  SJEVER IV, DUGO SELO",Nema u 2016/2015
344,DUGO SELO,4,DUGO SELO  ZAPAD IV,ZGRADA GLAZBENE ŠKOLE,"DUGO SELO, ZAGREBAČKA ULICA 24, DUGO SELO",734,319,30,116,76,"4 DUGO SELO  ZAPAD IV, DUGO SELO",Nema u 2016/2015
345,GVOZD,7,DUGO SELO LASINJSKO,BIVŠA OSNOVNA ŠKOLA,"DUGO SELO LASINJSKO 50, GVOZD",210,20,0,0,15,"7 DUGO SELO LASINJSKO, GVOZD",Nema u 2016/2015
346,PLETERNICA,3,ELVIO PROIZVODNJA DOO BIVŠI TOFRADO ODNOSNO OROPLET,PLETERNICA,"VLADIMIRA NAZORA 9, PLETERNICA",515,226,57,101,33,"3 ELVIO PROIZVODNJA DOO BIVŠI TOFRADO ODNOSNO OROPLET, PLETERNICA",Nema u 2016/2015
347,ZLATAR BISTRICA,6,ERVENIK,PROSTORIJE KUĆE POKOJNE GABRIJELE HABAN BASRAN VLASNIK MIROSLAV HABAN,"ERVENIK 40, ZLATAR BISTRICA",153,48,0,17,21,"6 ERVENIK, ZLATAR BISTRICA",Nema u 2016/2015
348,BRTONIGLA - VERTENEGLIO,3,FIORINIFIORINI,DRUŠTVENI DOM FIORINI,"FIORINI BB, BRTONIGLA - VERTENEGLIO",368,129,5,9,68,"3 FIORINIFIORINI, BRTONIGLA  VERTENEGLIO",Nema u 2016/2015
349,VODNJAN - DIGNANO,6,GALIŽANA  BIRAČKO MJESTO BR 6,ZGRADA MJESNE ZAJEDNICE GALIŽANA,"MICHELE DELLA VEDOVA BR. 67, GALIŽANA, VODNJAN - DIGNANO",1254,421,20,73,191,"6 GALIŽANA  BIRAČKO MJESTO BR 6, VODNJAN  DIGNANO",Nema u 2016/2015
350,"ZAGREB-CENTAR, ZAPAD",188,GORNJA KUSTOŠIJA,PROSTORIJE MJESNOG ODBORA,"KUSTOŠIJANSKA ULICA 276, ZAGREB-CENTAR, ZAPAD",1515,679,69,188,134,"188 GORNJA KUSTOŠIJA, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
351,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",373,GORNJA KUSTOŠIJA,ČITAONICA VLADIMIR NAZOR,"TRG HRVATSKIH OBRAMBENIH SNAGA 8, ZAGREB-CENTAR, ZAPADTRG HRVATSKIH OBRAMBENIH SNAGA 8, ZAGREB-CENTAR, ZAPAD",3050,1358,122,381,301,"186 GORNJA KUSTOŠIJA, ZAGREBCENTAR ZAPAD187 GORNJA KUSTOŠIJA, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
352,VELIKA TRNOVITICA,4,GORNJA PLOŠČICA,MJESNI DOM,"GORNJA PLOŠČICA 18 A, VELIKA TRNOVITICA",29,21,0,10,2,"4 GORNJA PLOŠČICA, VELIKA TRNOVITICA",Nema u 2016/2015
353,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",65,GORNJI GRAD,STARA GRADSKA VIJEĆNICA,"ULICA SV. ĆIRILA I METODA 5, ZAGREB-CENTAR, ZAPADULICA SV. ĆIRILA I METODA 5, ZAGREB-CENTAR, ZAPAD",2250,1179,73,296,235,"32 GORNJI GRAD, ZAGREBCENTAR ZAPAD33 GORNJI GRAD, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
354,DUBRAVA,16,GORNJI I DONJI MARINKOVAC I PEHARDOVAC,DRUŠTVENI DOM U GORNJEM MARINKOVCU,"GORNJI MARINKOVAC, DUBRAVA",183,103,2,56,28,"16 GORNJI I DONJI MARINKOVAC I PEHARDOVAC, DUBRAVA",Nema u 2016/2015
355,DUBRAVA,14,GORNJI I DONJI VUKŠINAC,DRUŠTVENI DOM,"DONJI VUKŠINAC, DUBRAVA",138,58,0,28,16,"14 GORNJI I DONJI VUKŠINAC, DUBRAVA",Nema u 2016/2015
356,DONJI LAPAC,4,GORNJI LAPAC,ZGRADA LOVAČKOG DRUŠTVA OZEBLIN,"GORNJI LAPAC, DONJI LAPAC",203,58,0,0,52,"4 GORNJI LAPAC, DONJI LAPAC",Nema u 2016/2015
357,GOSPIĆ,29,GOSPIĆ,KUĆA MARIA JOVANOVIĆA,"MALA PLANA 35 A, GOSPIĆ",70,34,0,17,3,"29 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
358,GOSPIĆ,20,GOSPIĆ,MJESNI ODBOR MEDAK,"MEDAK, GOSPIĆ",109,20,1,0,15,"20 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
359,GOSPIĆ,19,GOSPIĆ,MJESNI ODBOR MOGORIĆ,"MOGORIĆ, GOSPIĆ",93,13,0,0,4,"19 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
360,GOSPIĆ,11,GOSPIĆ,OBITELJSKA KUĆA MILANA GENDE RIBNIK,"RIBNIK 31/1, GOSPIĆ",80,40,0,29,0,"11 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
361,GOSPIĆ,3,GOSPIĆ,ZGRADA DOMA ZDRAVLJA U GOSPIĆU,"ULICA 118. BRIGADE HRVATSKE VOJSKE 3, GOSPIĆ, GOSPIĆ",1350,575,36,264,78,"3 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
362,GOSPIĆ,18,GOSPIĆ,ZGRADA DRUŠTVENOG DOMA  VREBAC,"VREBAC, GOSPIĆ",93,11,0,1,8,"18 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
363,GOSPIĆ,21,GOSPIĆ,ZGRADA HRVATSKOG NARODNOG DOMA SMILJAN,"SMILJAN, GOSPIĆ",505,250,3,140,7,"21 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
364,GOSPIĆ,26,GOSPIĆ,ZGRADA OSNOVNE ŠKOLE ALEKSINICA,"ALEKSINICA, GOSPIĆ",123,58,0,37,3,"26 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
365,GOSPIĆ,13,GOSPIĆ,ZGRADA OSNOVNE ŠKOLE BRUŠANE,"BRUŠANE, GOSPIĆ",134,68,2,39,11,"13 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
366,GOSPIĆ,22,GOSPIĆ,ZGRADA OSNOVNE ŠKOLE DEBELO BRDO,"DEBELO BRDO, GOSPIĆ",63,34,0,19,0,"22 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
367,GOSPIĆ,27,GOSPIĆ,ZGRADA OSNOVNE ŠKOLE KALINOVAČA,"KALINOVAČA, GOSPIĆ",108,59,1,30,1,"27 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
368,GOSPIĆ,25,GOSPIĆ,ZGRADA OSNOVNE ŠKOLE KLANAC,"KLANAC, GOSPIĆ",197,102,1,63,2,"25 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
369,GOSPIĆ,15,GOSPIĆ,ZGRADA OSNOVNE ŠKOLE MUŠALUK,"MUŠALUK, GOSPIĆ",169,70,6,41,5,"15 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
370,GOSPIĆ,28,GOSPIĆ,ZGRADA OSNOVNE ŠKOLE NOVOSELIJA,"NOVOSELIJA, GOSPIĆ",200,102,1,44,5,"28 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
371,GOSPIĆ,24,GOSPIĆ,ZGRADA OSNOVNE ŠKOLE VELIKI ŽITNIK,"VELIKI ŽITNIK, GOSPIĆ",49,21,0,12,1,"24 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
372,GOSPIĆ,5,GOSPIĆ,ZGRADA USLUGE DOO U GOSPIĆU,"BUŽIMSKA ULICA 10, GOSPIĆ",1498,797,38,374,102,"5 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
373,GOSPIĆ,14,GOSPIĆ,ČITAONICA BUDAK,"BUDAK, GOSPIĆ",115,61,0,40,4,"14 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
374,GRADIŠTEGRADIŠTEGRADIŠTE,6,GRADIŠTE,OSNOVNA ŠKOLA GRADIŠTE,"KOLODVORSKA UL.27, GRADIŠTEKOLODVORSKA UL.27, GRADIŠTEKOLODVORSKA UL.27, GRADIŠTE",2336,778,25,356,123,"1 GRADIŠTE, GRADIŠTE2 GRADIŠTE, GRADIŠTE3 GRADIŠTE, GRADIŠTE",Preostale BM koje kada bi se zbrojile su prevelike
375,LIPIK,3,GRADSKA UPRAVA U LIPIKU,LIPIK,"MARIJE TEREZIJE 27, LIPIK",658,280,14,127,65,"3 GRADSKA UPRAVA U LIPIKU, LIPIK",Nema u 2016/2015
376,GROŽNJAN - GRISIGNANA,1,GROŽNJANGRISIGNANA,SJEDIŠTE OPĆINE GROŽNJAN,"UMBERTA GORJANA 3, GROŽNJAN, GROŽNJAN - GRISIGNANA",358,118,4,7,71,"1 GROŽNJANGRISIGNANA, GROŽNJAN  GRISIGNANA",Nema u 2016/2015
377,DUBRAVA,25,HABJANOVAC,DRUŠTVENI DOM,"HABJANOVAC, DUBRAVA",128,57,1,31,3,"25 HABJANOVAC, DUBRAVA",Nema u 2016/2015
378,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",1176,HORVATI  SREDNJACI,OŠ JOSIPA RAČIĆA,"SREDNJACI 30, ZAGREB-CENTAR, ZAPADSREDNJACI 30, ZAGREB-CENTAR, ZAPADSREDNJACI 30, ZAGREB-CENTAR, ZAPADSREDNJACI 30, ZAGREB-CENTAR, ZAPADSREDNJACI 30, ZAGREB-CENTAR, ZAPADSREDNJACI 30, ZAGREB-CENTAR, ZAPADSREDNJACI 30, ZAGREB-CENTAR, ZAPAD",9336,4772,331,1085,1269,"165 HORVATI  SREDNJACI, ZAGREBCENTAR ZAPAD166 HORVATI  SREDNJACI, ZAGREBCENTAR ZAPAD167 HORVATI  SREDNJACI, ZAGREBCENTAR ZAPAD168 HORVATI  SREDNJACI, ZAGREBCENTAR ZAPAD169 HORVATI  SREDNJACI, ZAGREBCENTAR ZAPAD170 HORVATI  SREDNJACI, ZAGREBCENTAR ZAPAD171 HORVATI  SREDNJACI, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
379,ZAGREB-JUŽNI DIOZAGREB-JUŽNI DIO,5,HRELIĆ,I OSNOVNA ŠKOLA DUGAVE,"ŠKOLSKI PRILAZ 7, ZAGREB-JUŽNI DIOŠKOLSKI PRILAZ 7, ZAGREB-JUŽNI DIO",2223,1084,82,302,247,"2 HRELIĆ, ZAGREBJUŽNI DIO3 HRELIĆ, ZAGREBJUŽNI DIO",Preostale BM koje kada bi se zbrojile su prevelike
380,DUBROVNIK,52,HRVATSKE ŠUME DOO,ŠUMARIJA DUBROVNIK,"BOSANKA 49A, BOSANKA, DUBROVNIK",124,62,12,21,5,"52 HRVATSKE ŠUME DOO, DUBROVNIK",Nema u 2016/2015
381,IVANEC,7,IVANEC7,KUĆA EVE DOŠEN,"ULICA ŽRTAVA HRVAT. DOMOVIN. RATOVA 18, IVANEC",534,221,5,49,81,"7 IVANEC7, IVANEC",Nema u 2016/2015
382,IVANKOVO,4,IVANKOVO,PRIVATNA KUĆA VLADE SALOPEKA,"GORJANI 272, IVANKOVO",1055,486,21,242,49,"4 IVANKOVO, IVANKOVO",Preostale BM koje kada bi se zbrojile su prevelike
383,IVANKOVOIVANKOVO,3,IVANKOVO,SPORTSKA DVORANA,"BOŠNJACI 10, IVANKOVOBOŠNJACI 10, IVANKOVO",2593,1181,65,576,99,"1 IVANKOVO, IVANKOVO2 IVANKOVO, IVANKOVO",Preostale BM koje kada bi se zbrojile su prevelike
384,LIPIK,13,JAGMA BIVŠI LAKTOFRIZ,JAGMA,"JAGMA 52 A, LIPIK",23,7,1,3,3,"13 JAGMA BIVŠI LAKTOFRIZ, LIPIK",Nema u 2016/2015
385,"ZAGREB-CENTAR, ZAPAD",123,JANKO MATKO,PROSTORIJE MJESNOG ODBORA,"ULICA FRANJE HORVATA KIŠA 12, ZAGREB-CENTAR, ZAPAD",1146,562,38,118,106,"123 JANKO MATKO, ZAGREBCENTAR ZAPAD",Nema u 2016/2015
386,ZADARZADAR,49,JAZINE I,MJESNI ODBOR JAZINE I,"KRALJA S. DRŽISLAVA 10, ZADARKRALJA S. DRŽISLAVA 10, ZADAR",1924,835,61,279,244,"24 JAZINE I, ZADAR25 JAZINE I, ZADAR",Preostale BM koje kada bi se zbrojile su prevelike
387,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",379,JELENOVAC,PODRUČNI URED ČRNOMEREC,"TRG FRANCUSKE REPUBLIKE 15, ZAGREB-CENTAR, ZAPADTRG FRANCUSKE REPUBLIKE 15, ZAGREB-CENTAR, ZAPAD",2457,1253,89,406,222,"189 JELENOVAC, ZAGREBCENTAR ZAPAD190 JELENOVAC, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
388,IVANEC,14,JEROVEC DONJI,DRUŠTVENI DOM JEROVEC DONJI,"JEROVEC 80 C, IVANEC",356,177,4,78,35,"14 JEROVEC DONJI, IVANEC",Nema u 2016/2015
389,IVANEC,15,JEROVEC GORNJI,DRUŠTVENI DOM JEROVEC GORNJI,"JEROVEC 205, IVANEC",318,162,6,67,36,"15 JEROVEC GORNJI, IVANEC",Nema u 2016/2015
390,UMAG - UMAGO,2,JURICANIGIURIZZANI,PODRUČNA ŠKOLA JURICANI,"JURICANI 2, UMAG - UMAGO",778,269,20,29,128,"2 JURICANIGIURIZZANI, UMAG  UMAGO",Nema u 2016/2015
391,SAMOBORSAMOBOR,105,JUŽNO NASELJE  SAMOBOR,OSNOVNA ŠKOLA BOGUMIL TONI,"SAMOBOR, PERKOVČEVA 90, SAMOBORULICA IVANA PERKOVCA 90, SAMOBOR",2766,1401,67,277,491,"52 JUŽNO NASELJE  SAMOBOR, SAMOBOR53 JUŽNO NASELJE  SAMOBOR, SAMOBOR",Preostale BM koje kada bi se zbrojile su prevelike
