,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
4148,TOPUSKO,8,STARO SELO TOPUSKO,DRUŠTVENI DOM STARO SELO TOPUSKO,"STARO SELO TOPUSKO 142, TOPUSKO",67,36,2,13,11,"8 STARO SELO TOPUSKO, TOPUSKO"
4149,DONJI ANDRIJEVCI,1,STARO TOPOLJE,OŠ VCEMIN PODRUČNA ŠKOLA STARO TOPOLJE,"STARO TOPOLJE, IVE LOLE RIBARA 71, DONJI ANDRIJEVCI",615,235,24,111,39,"1 STARO TOPOLJE, DONJI ANDRIJEVCI"
4150,"ZAGREB-CENTAR, ZAPAD",76,STARO TRNJE,DJEČJI VRTIĆ SAVICA,"ULICA VLADIMIRA RUŽDJAKA 22, ZAGREB-CENTAR, ZAPAD",1611,951,89,248,388,"74 STARO TRNJE, ZAGREBCENTAR ZAPAD"
4151,"ZAGREB-CENTAR, ZAPAD",77,STARO TRNJE,PROSTORIJE MJESNOG ODBORASTARO TRNJE,"TRNJANSKA CESTA 128, ZAGREB-CENTAR, ZAPAD",1493,849,86,292,308,"75 STARO TRNJE, ZAGREBCENTAR ZAPAD"
4152,VELIKA GORICA,53,STARO ČIČE,DRUŠTVENI DOM,"STARO ČIČE, J. HABDELIĆA 21, VELIKA GORICA",666,367,44,127,141,"57 STARO ČIČE, VELIKA GORICA"
4153,ŠTEFANJE,5,STARO ŠTEFANJE,DRUŠTVENI DOM MERGED HETERO,"STARO ŠTEFANJE 90, ŠTEFANJE",159,93,3,46,27,STARO ŠTEFANJE MERGED HETERO
4154,PITOMAČA,4,STAROGRADAČKI MAROF,OSNOVNA ŠKOLA NOVA ŠKOLA MERGED HETERO,"STAROGRADAČKI MAROF 6 A, PITOMAČA",171,103,5,49,36,STAROGRADAČKI MAROF MERGED HETERO
4155,KAPELA,11,STARČEVLJANI,VATROGASNI DOM,"STARČEVLJANI 55, KAPELA",142,73,1,29,31,"10 STARČEVLJANI, KAPELA"
4156,SUNJA,15,STAZA,DRUŠTVENI DOM,"STAZA BB, SUNJA",202,118,14,70,17,"15 STAZA, SUNJA"
4157,PLOČE,14,STAŠEVICA,DOM KULTUREZGRADA STARE ŠKOLE U STAŠEVICI,"STAŠEVICA, PLOČE",469,287,39,148,80,"14 STAŠEVICA, PLOČE"
4158,PLOČE,15,STAŠEVICASPILICE,DOM KULTURE U STAŠEVICI SPILICE,"STAŠEVICA-SPILICE, PLOČE",328,194,15,84,81,"15 STAŠEVICASPILICE, PLOČE"
4159,IVANEC,27,STAŽNJEVEC,STARA ŠKOLA,"STAŽNJEVEC, IVANEC",286,197,7,24,141,"27 STAŽNJEVEC, IVANEC"
4160,VRGORAC,24,STILJA,OSNOVNA ŠKOLA,"STILJA, VRGORAC",270,179,26,115,28,"24 STILJA, VRGORAC"
4161,PODGORAČ,5,STIPANOVCI,VATROGASNI DOM,"STIPANOVCI, PODGORAČ",341,178,12,55,52,"5 STIPANOVCI, PODGORAČ"
4162,PREGRADA,8,STIPERNICA,PODRUČNA ŠKOLA MERGED HETERO,"STIPERNICA 11/2, PREGRADA",235,123,4,39,69,STIPERNICA MERGED HETERO
4163,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",101,STJEPAN RADIĆ,OŠ PANTOVČAK,"HERCEGOVAČKA ULICA 108, ZAGREB-CENTAR, ZAPADHERCEGOVAČKA ULICA 108, ZAGREB-CENTAR, ZAPAD",2616,1578,199,553,570,"48 STJEPAN RADIĆ, ZAGREBCENTAR ZAPAD49 STJEPAN RADIĆ, ZAGREBCENTAR ZAPAD"
4164,"ZAGREB-CENTAR, ZAPAD",52,STJEPAN RADIĆ,OŠ PETAR ZRINSKI MERGED HETERO,"KRAJIŠKA ULICA 9, ZAGREB-CENTAR, ZAPAD",1352,767,71,217,323,STJEPAN RADIĆ MERGED HETERO
4165,SPLIT,161,STOBREČ,OŠSTOBREČ,"IVANKOVA 13, SPLIT",1323,743,135,460,66,"159 STOBREČ, SPLIT"
4166,SPLIT,162,STOBREČ,OŠSTOBREČ,"IVANKOVA 13, SPLIT",1138,614,121,280,133,"160 STOBREČ, SPLIT"
4167,SAMOBOR,69,STOJDRAGA,PROSTORIJE MJESNOG ODBORA STOJDRAGA,"STOJDRAGA 27, SAMOBOR",55,20,0,3,15,"68 STOJDRAGA, SAMOBOR"
4168,SAMOBOR,67,STOJDRAGA,ŠKOLA U NOVOM SELU ŽUMBERAČKOM,"NOVO SELO ŽUMBERAČKO, SAMOBOR",23,14,0,6,5,"66 STOJDRAGA, SAMOBOR"
4169,SAMOBOR,68,STOJDRAGA,KUĆA LJERKE ŽIVODER MERGED HETERO,"POKLEK 24, SAMOBOR",50,23,2,10,6,STOJDRAGA MERGED HETERO
4170,ŠOLTA,8,STOMORSKA,PROSTORIJE MJESNOG ODBORA,"STOMORSKA, ŠOLTA",375,223,23,64,106,"8 STOMORSKA, ŠOLTA"
4171,STON,13,STON,DOM KULTURE,"STON, STON",489,286,32,138,77,"6 STON, STON"
4172,RADOBOJ,7,STRAHINJE RADOBOJSKO,KUĆA DRAGICE FRUK,"STRAHINJE RADOBOJSKO 18, RADOBOJ",50,41,0,24,12,"7 STRAHINJE RADOBOJSKO, RADOBOJ"
4173,STRAHONINEC,1,STRAHONINEC,VIJEĆNICA CENTRA ZA KULTURNE DRUŠTVENE I JAVNE POTREBE,"DRAVSKA 1, STRAHONINEC",814,401,31,38,263,"1 STRAHONINEC, STRAHONINEC"
4174,STRAHONINEC,2,STRAHONINEC,VELIKA DVORANA  ULAZ 1 CENTRA ZA KULTURNE DRUŠTVENE I JAVNE POTREBE,"DRAVSKA 1, STRAHONINEC",840,500,40,59,328,"2 STRAHONINEC, STRAHONINEC"
4175,STRAHONINEC,3,STRAHONINEC,VELIKA DVORANA  ULAZ 2 CENTRA ZA KULTURNE DRUŠTVENE I JAVNE POTREBE,"DRAVSKA 1, STRAHONINEC",626,387,21,51,270,"3 STRAHONINEC, STRAHONINEC"
4176,KONAVLE,21,STRAVČA,OSNOVNA ŠKOLA STRAVČA,"STRAVČA BB, KONAVLE",46,40,11,27,0,"21 STRAVČA, KONAVLE"
4177,KONČANICA,6,STRAŽANAC,DOM  KULTURE,"STRAŽANAC 66, KONČANICA",115,54,4,21,14,"6 STRAŽANAC, KONČANICA"
4178,MARTINSKA VES,3,STRELEČKO,PRIVATNA KUĆA IVICE MARČELJA,"STRELEČKO 48, MARTINSKA VES",166,76,7,23,21,"3 STRELEČKO, MARTINSKA VES"
4179,MARTINSKA VES,4,STRELEČKO NASELJE,PRIVATNA KUĆA IVICE DADOVIĆA MERGED HETERO,"MARJANA CELJAKA P/N 39, MARTINSKA VES",236,90,8,34,29,STRELEČKO NASELJE MERGED HETERO
4180,POKUPSKO,2,STREZOJEVO,DRVENI DOM KULTURE STREZOJEVO,"STREZOJEVO BB, POKUPSKO",106,61,6,40,5,"2 STREZOJEVO, POKUPSKO"
4181,STRIZIVOJNA,1,STRIZIVOJNA,PROSTORIJE ŠUMARIJE,"BRAĆE RADIĆA 99, STRIZIVOJNA",769,325,19,167,68,"1 STRIZIVOJNA, STRIZIVOJNA"
4182,STRIZIVOJNA,2,STRIZIVOJNA,OPĆINA STRIZIVOJNA,"BRAĆE RADIĆA 172, STRIZIVOJNA",862,345,21,165,43,"2 STRIZIVOJNA, STRIZIVOJNA"
4183,STRIZIVOJNA,3,STRIZIVOJNA,ŠAHOVSKI KLUB AMATER,"BRAĆE RADIĆA 541, STRIZIVOJNA",467,149,13,67,30,"3 STRIZIVOJNA, STRIZIVOJNA"
4184,SVETA NEDELJASVETA NEDELJASVETA NEDELJA,45,STRMEC,PODRUČNA ŠKOLA STRMEC,"STRMEC, ŠKOLSKA 13, SVETA NEDELJASTRMEC, ŠKOLSKA 13, SVETA NEDELJASTRMEC,ŠKOLSKA 13, SVETA NEDELJA",3377,1858,203,554,660,"15 STRMEC, SVETA NEDELJA16 STRMEC, SVETA NEDELJA17 STRMEC, SVETA NEDELJA"
4185,VELIKO TRGOVIŠĆE,6,STRMEC,OSNOVNA ŠKOLA MERGED HETERO,"STRMEC, VELIKO TRGOVIŠĆE",277,89,7,27,28,STRMEC MERGED HETERO
4186,VELIKA GORICA,54,STRMEC BUKEVSKI,KULTURNOPROSVJETNI DOM,"STRMEC BUKEVSKI 70, VELIKA GORICA",366,190,20,91,36,"58 STRMEC BUKEVSKI, VELIKA GORICA"
4187,PETRIJANEC,7,STRMEC PODRAVSKI,PROSTORIJE DRUŠTVENOG DOMA MERGED HETERO,"BRAĆE RADIĆ BB, PETRIJANEC",545,267,15,77,100,STRMEC PODRAVSKI MERGED HETERO
4188,NOVI MAROF,7,STRMEC REMETINEČKI,DRUŠTVENI DOM STRMEC REMETINEČKI,"STRMEC REMETINEČKI 76, NOVI MAROF",406,252,13,121,60,"7 STRMEC REMETINEČKI, NOVI MAROF"
4189,STUBIČKE TOPLICE,3,STRMEC STUBIČKI,MJESNI DOM MERGED HETERO,"STRMEC STUBIČKI 161, STUBIČKE TOPLICE",580,297,31,72,129,STRMEC STUBIČKI MERGED HETERO
4190,KRALJEVEC NA SUTLI,1,STRMEC SUTLANSKI,MUZIČKI DOM U STRMCU SUTLANSKOM,"STRMEC SUTLANSKI BB, KRALJEVEC NA SUTLI",226,117,6,42,41,"1 STRMEC SUTLANSKI, KRALJEVEC NA SUTLI"
4191,VRBANJA,6,STROŠINCI,OŠ JOSIP KOZARAC PODRUČNA ŠKOLA STROŠINCI,"V.NAZORA 44, VRBANJA",434,177,13,87,25,"6 STROŠINCI, VRBANJA"
4192,PODSTRANAPODSTRANA,3,STROŽANAC,OSNOVNA ŠKOLA STROŽANAC,"BLATO 1, PODSTRANABLATO 1, PODSTRANA",4255,2132,441,1128,266,"1 STROŽANAC, PODSTRANA2 STROŽANAC, PODSTRANA3 STROŽANAC, PODSTRANA4 STROŽANAC, PODSTRANA5 STROŽANAC, PODSTRANA6 STROŽANAC, PODSTRANA"
4193,SVETI ĐURĐ,10,STRUGA,DRUŠTVENI DOM,"STRUGA 114, SVETI ĐURĐ",371,159,6,21,103,"10 STRUGA, SVETI ĐURĐ"
4194,DVOR,12,STRUGA BANSKA,PROSTORIJE DRUŠTVENOG DOMA,"STRUGA BANSKA, DVOR",212,124,2,85,11,"12 STRUGA BANSKA, DVOR"
4195,OPRISAVCI,6,STRUŽANI,KUĆA MATIJE ZEČIĆ STRUŽANI 16A MERGED HETERO,"STRUŽANI KBR. 16/A, OPRISAVCI",124,50,7,31,4,STRUŽANI MERGED HETERO
4196,POPOVAČA,15,STRUŽEC,DOM STRUŽEC,"STRUŽEC, POPOVAČA",553,249,11,106,79,"14 STRUŽEC, POPOVAČA"
4197,MAJUR,2,STUBALJ,DRUŠTVENI DOM,"STUBALJ, MAJUR",165,109,8,65,15,"2 STUBALJ, MAJUR"
4198,OROSLAVJE,7,STUBIČKA SLATINA,DRUŠTVENI DOM,"STUBIČKA SLATINA 139, OROSLAVJE",515,277,19,76,138,"7 STUBIČKA SLATINA, OROSLAVJE"
4199,STUBIČKE TOPLICESTUBIČKE TOPLICE,3,STUBIČKE TOPLICE,OSNOVNA ŠKOLAVIJEĆNICA OPĆINE MERGED HETERO,"STRMEČKA 5A, STUBIČKE TOPLICEVIKTORA ŠIPEKA 16, STUBIČKE TOPLICE",1589,824,57,224,373,STUBIČKE TOPLICE MERGED HETERO
4200,KLANA,3,STUDENA,DRUŠTVENI DOM STUDENA MERGED HETERO,"STUDENA 4, KLANA",315,176,12,40,72,STUDENA MERGED HETERO
4201,LOVREĆ,5,STUDENCI,OSNOVNA ŠKOLA STUDENCI,"STUDENCI, LOVREĆ",492,310,22,277,5,"5 STUDENCI, LOVREĆ"
4202,ZAGREB-ISTOČNI DIOZAGREB-ISTOČNI DIOZAGREB-ISTOČNI DIO,117,STUDENTSKI GRAD,OŠ VJENCESLAVA NOVAKA,"ULICA VILE VELEBITA 15A, ZAGREB-ISTOČNI DIOULICA VILE VELEBITA 15A, ZAGREB-ISTOČNI DIOULICA VILE VELEBITA 15A, ZAGREB-ISTOČNI DIO",2920,1594,150,450,658,"37 STUDENTSKI GRAD, ZAGREBISTOČNI DIO38 STUDENTSKI GRAD, ZAGREBISTOČNI DIO"
4203,ZAGREB-ISTOČNI DIO,43,STUDENTSKI GRAD,PREHRAMBENOTEHNOLOŠKA ŠKOLA,"ULICA GJURE PREJCA 2, ZAGREB-ISTOČNI DIO",1031,614,43,175,253,"41 STUDENTSKI GRAD, ZAGREBISTOČNI DIO"
4204,ZAGREB-ISTOČNI DIOZAGREB-ISTOČNI DIO,83,STUDENTSKI GRAD,PROSTORIJE MJESNOG ODBORA,"ULICA VILE VELEBITA 10/3, ZAGREB-ISTOČNI DIOULICA VILE VELEBITA 10/3, ZAGREB-ISTOČNI DIO",2045,1174,107,358,449,"39 STUDENTSKI GRAD, ZAGREBISTOČNI DIO40 STUDENTSKI GRAD, ZAGREBISTOČNI DIO"
4205,STUPNIK,3,STUPNIK,IGRALIŠTE NK STUPNIK,"DONJOSTUPNIČKA ULICA 47, STUPNIK",891,471,57,205,98,"3 STUPNIK, STUPNIK"
4206,STUPNIK,1,STUPNIK,ZGRADA OPĆINE,"GORNJOSTUPNIČKA ULICA 33, STUPNIK",1426,791,77,301,241,"1 STUPNIK, STUPNIK"
4207,STUPNIK,2,STUPNIK,OSNOVNA ŠKOLA STUPNIK MERGED HETERO,"SVETOG  BENEDIKTA 031, STUPNIK",844,452,48,147,142,STUPNIK MERGED HETERO
4208,BEBRINA,3,STUPNIČKI KUTI,DRUŠTVENI DOM STUPNIČKI KUTI,"STUPNIČKI KUTI 96, BEBRINA",306,129,5,90,4,"3 STUPNIČKI KUTI, BEBRINA"
4209,SISAK,57,STUPNO,DRUŠTVENI DOM MO STUPNO,"STUPNO, SISAK",414,237,20,116,44,"56 STUPNO, SISAK"
4210,KUTINA,33,STUPOVAČA,ŠKOLA STUPOVAČA,"STUPOVAČA, KUTINA",300,158,4,63,68,"33 STUPOVAČA, KUTINA"
4211,RASINJA,2,SUBOTICA PODRAVSKA,DRUŠTVENI DOM,"TRG MLADOSTI 22, RASINJA",437,222,6,54,110,"2 SUBOTICA PODRAVSKA, RASINJA"
4212,NOVI MAROF,18,SUDOVEC,DRUŠTVENI DOM SUDOVEC,"TRG SVETOG FLORIJANA 1, SUDOVEC, NOVI MAROF",292,135,3,62,50,"18 SUDOVEC, NOVI MAROF"
4213,MARTIJANEC,5,SUDOVČINA,DRUŠTVENI DOM,"SUDOVČINA,PLITVIČKA 2, MARTIJANEC",301,151,7,51,73,"5 SUDOVČINA, MARTIJANEC"
4214,ĐURĐEVAC,16,SUHA KATALENA,DRUŠTVENI DOM SUHA KATALENA,"SUHA KATALENA, ĐURĐEVAC",290,115,1,22,15,"16 SUHA KATALENA, ĐURĐEVAC"
4215,ČAZMA,7,SUHAJA,DOM SUHAJA,"SUHAJA 95, ČAZMA",162,66,2,8,40,"7 SUHAJA, ČAZMA"
4216,SVETI IVAN ZELINA,29,SUHODOL ZELINSKI,KUĆA ŠKRLEC IVICE,"SUHODOL ZELINSKI 8, SVETI IVAN ZELINA",89,41,2,4,21,"29 SUHODOL ZELINSKI, SVETI IVAN ZELINA"
4217,SUHOPOLJE,12,SUHOPOLJE,OSNOVNA ŠKOLA,"KRALJA TOMISLAVA 26, SUHOPOLJE",1249,665,47,284,225,"12 SUHOPOLJE, SUHOPOLJE"
4218,SUHOPOLJE,13,SUHOPOLJE,PRIVATNA KUĆA,"KAPAN 62, SUHOPOLJE",169,99,7,48,26,"13 SUHOPOLJE, SUHOPOLJE"
4219,SUHOPOLJE,14,SUHOPOLJE,HRVATSKI DOM,"TRG SVETE TEREZIJE 10, SUHOPOLJE",888,483,37,262,115,"14 SUHOPOLJE, SUHOPOLJE"
4220,POLIČNIK,9,SUHOVARE,DRUŠTVENI DOM U SUHOVARAMA,"SUHOVARE, POLIČNIK",522,240,22,176,26,"9 SUHOVARE, POLIČNIK"
4221,SUKOŠAN,1,SUKOŠAN,OSNOVNA ŠKOLA SUKOŠAN,"SUKOŠAN, SUKOŠAN",1341,645,95,286,149,"1 SUKOŠAN, SUKOŠAN"
4222,SUKOŠAN,2,SUKOŠAN,OSNOVNA ŠKOLA SUKOŠAN,"SUKOŠAN, SUKOŠAN",1321,652,76,294,180,"2 SUKOŠAN, SUKOŠAN"
4223,SELCA,2,SUMARTIN,OSNOVNA ŠKOLA MERGED HETERO,"SUMARTIN, SELCA",488,244,32,104,71,SUMARTIN MERGED HETERO
4224,DUGI RAT,6,SUMPETAR I SUHI POTOK,TURIST BIRO SUMPETAR U SUMPETRU MERGED HETERO,"POLJIČKA CESTA 24, DUGI RAT",807,379,86,172,45,SUMPETAR I SUHI POTOK MERGED HETERO
4225,SUNJA,4,SUNJA,RIBIČKI DOM,"TRG KRALJA TOMISLAVA 5, SUNJA, SUNJA",1275,650,23,307,183,"4 SUNJA, SUNJA"
4226,SUPETAR,1,SUPETAR I,DJ VRTIĆ MERGED HETERO,"SUPETAR, SUPETAR",910,506,49,175,201,SUPETAR I MERGED HETERO
4227,SUPETAR,2,SUPETAR II,GRADSKA VIJEĆNICA,"SUPETAR, SUPETAR",1042,516,47,178,198,"2 SUPETAR II, SUPETAR"
4228,SUPETAR,3,SUPETAR III,SREDNJA ŠKOLA BRAČ,"SUPETAR, KRALJA PETRA KREŠIMIRA IV 2, SUPETAR",1293,608,56,187,280,"3 SUPETAR III, SUPETAR"
4229,RAB,2,SUPETARSKA DRAGA,PODRUČNA ŠKOLA SUPETARSKA  DRAGA,"SUPETARSKA DRAGA, RAB",1033,574,45,248,205,"2 SUPETARSKA DRAGA, RAB"
4230,MALI LOŠINJ,8,SUSAK,SUSAK  PROSTORIJE MJESNOG ODBORA  DOM ISELJENIKA,"SUSAK, MALI LOŠINJ",263,102,1,47,25,"8 SUSAK, MALI LOŠINJ"
4231,SUTIVAN,1,SUTIVAN,DOM KULTURE,"SUTIVAN,  KALA O KONGULI BR. 2, SUTIVAN",932,584,62,239,205,"1 SUTIVAN, SUTIVAN"
4232,BARBAN,7,SUTIVANAC,DRUŠTVENI DOM SUTIVANAC,"SUTIVANAC, BARBAN",280,162,3,8,39,"7 SUTIVANAC, BARBAN"
4233,PREKO,7,SUTOMIŠĆICA,PODRUČNA ŠKOLA VALENTIN KLARIN U SUTOMIŠĆICI,"SUTOMIŠĆICA, PREKO",389,240,40,87,69,"7 SUTOMIŠĆICA, PREKO"
4234,SISAK,67,SUVOJ,DRUŠTVENI DOM PROSTORIJE PRIJAŠNJEG MO SUVOJ,"SUVOJ, SISAK",33,23,2,7,10,"66 SUVOJ, SISAK"
4235,KNEŽEVI VINOGRADI,5,SUZA,DOM KULTURE,"MARŠALA TITA 105, KNEŽEVI VINOGRADI",102,43,3,8,8,"5 SUZA, KNEŽEVI VINOGRADI"
4236,SUĆURAJ,1,SUĆURAJ,OŠ ANTE ANĐELINOVIĆ,"SUĆURAJ, TRG PARK 5, SUĆURAJ",378,227,23,97,90,"1 SUĆURAJ, SUĆURAJ"
4237,ORLE,6,SUŠA,VATROGASNI DOM,"SUŠA BB, ORLE",87,50,2,24,13,"6 SUŠA, ORLE"
4238,ĐURĐENOVAC,14,SUŠINE,DRUŠTVENI DOM,"GORANA POTNEŠILA 29, ĐURĐENOVAC",270,151,10,65,32,"14 SUŠINE, ĐURĐENOVAC"
4239,KONJŠČINA,10,SUŠOBREG,DRUŠTVENI DOM,"SUŠOBREG, KONJŠČINA",191,110,3,41,56,"10 SUŠOBREG, KONJŠČINA"
4240,MARIJA BISTRICA,7,SUŠOBREG,KUĆA JELEČKI BRANKA MERGED HETERO,"SUŠOBREG 140, MARIJA BISTRICA",72,24,2,4,13,SUŠOBREG MERGED HETERO
4241,DOBRINJ,2,SUŽAN,DRUŠTVENI DOM,"SUŽAN, DOBRINJ",344,155,11,31,61,"2 SUŽAN, DOBRINJ"
4242,SVETI FILIP I JAKOV,1,SV FILIP I JAKOV,KINO DVORANA,"IVANA DANILA, SV.FILIP I JAKOV, SVETI FILIP I JAKOV",1447,779,128,368,155,"1 SV FILIP I JAKOV, SVETI FILIP I JAKOV"
4243,SVETI IVAN ZELINA,2,SV IVAN ZELINA II,SV IVAN ZELINA,"TRG A. STARČEVIĆA 12, SVETI IVAN ZELINA",765,423,32,124,169,"2 SV IVAN ZELINA II, SVETI IVAN ZELINA"
4244,SOLIN,22,SV KAJO I,OŠ VJEKOSLAV PARAĆ,"DUDINI 17, SOLIN",399,211,36,120,34,"22 SV KAJO I, SOLIN"
4245,SOLIN,23,SV KAJO II,OŠ VJEKOSLAV PARAĆ,"DUDINI 17, SOLIN",801,404,84,184,90,"23 SV KAJO II, SOLIN"
4246,HVAR,6,SV NEDJELJA,POLJOPRIVREDNA ZADRUGA,"SV. NEDJELJA, PJACA DON ANTE MEŽNARA 2, HVAR",162,96,13,59,15,"6 SV NEDJELJA, HVAR"
4247,SVETI FILIP I JAKOV,3,SV PETAR NA MORU,PODRUČNA ŠKOLA SV PETAR NA MORU,"SV. PETAR NA MORU, SVETI FILIP I JAKOV",440,224,33,109,48,"3 SV PETAR NA MORU, SVETI FILIP I JAKOV"
4248,PETROVSKO,8,SVEDRUŽA DONJA,PODRUČNA ŠKOLA U SLATINI SJEVERNA UČ,"SLATINA SVEDRUŠKA 38, PETROVSKO",130,81,7,29,32,"8 SVEDRUŽA DONJA, PETROVSKO"
4249,ĐURĐEVAC,7,SVETA ANA,DRUŠTVENI DOM SVETA ANA,"SVETA ANA, ĐURĐEVAC",82,49,0,5,7,"7 SVETA ANA, ĐURĐEVAC"
4250,KRIŽEVCI,40,SVETA HELENA,VATROGASNI DOM SVETA HELENA,"SVETA HELENA, KRIŽEVCI",243,120,6,78,27,"40 SVETA HELENA, KRIŽEVCI"
4251,SVETI IVAN ZELINA,20,SVETA HELENA,DRUŠTVENI DOM,"SV. HELENA 54/A, SVETI IVAN ZELINA",464,202,18,44,96,"20 SVETA HELENA, SVETI IVAN ZELINA"
4252,SAMOBOR,59,SVETA HELENA  SAMOBOR,PROSTORIJE SREDNJIH ŠKOLA U SAMOBORU MALA KONGRESNA DVORANA,"SAMOBOR, HEBRANGOVA 26, SAMOBOR",1349,803,53,180,388,"58 SVETA HELENA  SAMOBOR, SAMOBOR"
4253,PIĆAN,4,SVETA KATARINA,ZGRADA PODRUČNE ŠKOLE OŠVNAZORA POTPIĆAN,"SVETA KATARINA BB, PIĆAN",463,220,9,23,50,"4 SVETA KATARINA, PIĆAN"
4254,ZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIO,273,SVETA KLARA,OŠ SVETA KLARA,"MRKŠINA ULICA 42, ZAGREB-JUŽNI DIOMRKŠINA ULICA 42, ZAGREB-JUŽNI DIOMRKŠINA ULICA 42, ZAGREB-JUŽNI DIOMRKŠINA ULICA 42, ZAGREB-JUŽNI DIOMRKŠINA ULICA 42, ZAGREB-JUŽNI DIOMRKŠINA ULICA 42, ZAGREB-JUŽNI DIOMRKŠINA ULICA 42, ZAGREB-JUŽNI DIO",8774,4378,477,1676,1156,"40 SVETA KLARA, ZAGREBJUŽNI DIO41 SVETA KLARA, ZAGREBJUŽNI DIO42 SVETA KLARA, ZAGREBJUŽNI DIO43 SVETA KLARA, ZAGREBJUŽNI DIO44 SVETA KLARA, ZAGREBJUŽNI DIO45 SVETA KLARA, ZAGREBJUŽNI DIO46 SVETA KLARA, ZAGREBJUŽNI DIO47 SVETA KLARA, ZAGREBJUŽNI DIO"
4255,SVETA MARIJA,2,SVETA MARIJA,PROSTORIJE OSNOVNE ŠKOLE SVETA MARIJA,"ANDRIJE HABUŠA 29A, SVETA MARIJA",596,277,17,46,124,"2 SVETA MARIJA, SVETA MARIJA"
4256,SVETA MARIJA,1,SVETA MARIJA,PROSTORIJE OPĆINE SVETA MARIJA MERGED HETERO,"TRG BANA JELAČIĆA 1, SVETA MARIJA",733,363,17,33,211,SVETA MARIJA MERGED HETERO
4257,SVETI PETAR OREHOVEC,3,SVETI  PETAR  OREHOVEC,OSNOVNA ŠKOLA SVETI PETAR OREHOVEC,"SVETI PETAR OREHOVEC 90, SVETI PETAR OREHOVEC",491,225,31,93,54,"3 SVETI  PETAR  OREHOVEC, SVETI PETAR OREHOVEC"
4258,MOTOVUN - MONTONA,4,SVETI BARTOL,ZGRADA STARE ŠKOLE U SVETOM BARTOLU,"SVETI BARTOL BB, MOTOVUN - MONTONA",70,39,0,0,15,"4 SVETI BARTOL, MOTOVUN  MONTONA"
4259,RAŠA,8,SVETI BARTUL,MONTAŽNI OBJEKT KOD CRKVICE U SVBARTOLU MERGED HETERO,"SVETI BARTUL, RAŠA",400,218,12,8,58,SVETI BARTUL MERGED HETERO
4260,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",627,SVETI DUH,OŠ MEDVEDGRAD,"STRMA CESTA 15, ZAGREB-CENTAR, ZAPADSTRMA CESTA 15, ZAGREB-CENTAR, ZAPADSTRMA CESTA 15, ZAGREB-CENTAR, ZAPAD",3335,1853,184,625,650,"199 SVETI DUH, ZAGREBCENTAR ZAPAD200 SVETI DUH, ZAGREBCENTAR ZAPAD201 SVETI DUH, ZAGREBCENTAR ZAPAD"
4261,SVETI ILIJA,6,SVETI ILIJA,PROSTORIJE OPĆINE SVETI ILIJA PRVI KAT,"TRG JOSIPA GODRIJANA 2, SVETI ILIJA",476,290,18,83,115,"6 SVETI ILIJA, SVETI ILIJA"
4262,BUZET,10,SVETI IVAN,PROSTOR BARAKE DRUŠTVENOG DOMA,"SVETI IVAN 22, BUZET, BUZET",299,165,13,23,44,"10 SVETI IVAN, BUZET"
4263,SVETI IVAN ZELINA,1,SVETI IVAN ZELINA I,SV IVAN ZELINA,"TRG A. STARČEVIĆA 1, SVETI IVAN ZELINA",1011,594,47,143,310,"1 SVETI IVAN ZELINA I, SVETI IVAN ZELINA"
4264,SVETI IVAN ŽABNO,11,SVETI IVAN ŽABNO,KINO SALA,"TRG KARLA LUKAŠA 1, SVETI IVAN ŽABNO",510,258,19,72,126,"10 SVETI IVAN ŽABNO, SVETI IVAN ŽABNO"
4265,SVETI IVAN ŽABNO,12,SVETI IVAN ŽABNO,OPĆINSKA VIJEĆNICA,"TRG KARLA LUKAŠA 11, SVETI IVAN ŽABNO",543,285,26,61,143,"11 SVETI IVAN ŽABNO, SVETI IVAN ŽABNO"
4266,DONJI KRALJEVEC,7,SVETI JURAJ U TRNJU,OSNOVNA ŠKOLA,"SVETI JURAJ U TRNJU 51, DONJI KRALJEVEC",239,130,3,25,80,"7 SVETI JURAJ U TRNJU, DONJI KRALJEVEC"
4267,SOLIN,24,SVETI KAJO III,OŠ VJEKOSLAV PARAĆ,"DUDINI 17, SOLIN",934,468,85,256,80,"24 SVETI KAJO III, SOLIN"
4268,MARIJA GORICAMALA SUBOTICA,8,SVETI KRIŽ,DRUŠTVENI DOM,"SVETI KRIŽ, BRDOVEČKA ULICA BB, MARIJA GORICAULICA AUGUSTA ŠENOE 32, MALA SUBOTICA",683,357,22,82,183,"3 SVETI KRIŽ, MARIJA GORICA5 SVETI KRIŽ, MALA SUBOTICA"
4269,BUDINŠČINA,7,SVETI KRIŽ,KUĆA FRANJE I BRANKA MARGETIĆA MERGED HETERO,"SVETI KRIŽ 19, BUDINŠČINA",108,46,5,19,19,SVETI KRIŽ MERGED HETERO
