,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
4692,VARAŽDIN,8,VARAŽDIN,BIRALIŠTE 1 PROSTORIJE III MJESNOG ODBORA,"ZAGREBAČKA 17, VARAŽDIN",940,549,57,92,288,"8 VARAŽDIN, VARAŽDIN"
4693,VARAŽDIN,18,VARAŽDIN,BIRALIŠTE 1 PROSTORIJE ŽUPANIJSKOG SUDA,"BRAĆE RADIĆ 2, VARAŽDIN",638,390,31,56,220,"18 VARAŽDIN, VARAŽDIN"
4694,VARAŽDIN,14,VARAŽDIN,BIRALIŠTE 2 PROSTORIJE DJEČJEG VRTIĆA,"JOSIPA KOZARCA 24, VARAŽDIN",765,448,45,65,238,"14 VARAŽDIN, VARAŽDIN"
4695,VARAŽDIN,33,VARAŽDIN,BIRALIŠTE 2 PROSTORIJE DJEČJEG VRTIĆA,"VLADIMIRA GORTANA 19, VARAŽDIN",943,604,49,116,308,"33 VARAŽDIN, VARAŽDIN"
4696,VARAŽDIN,9,VARAŽDIN,BIRALIŠTE 2 PROSTORIJE III MJESNOG ODBORA,"ZAGREBAČKA 17, VARAŽDIN",1039,610,53,111,286,"9 VARAŽDIN, VARAŽDIN"
4697,VARAŽDIN,30,VARAŽDIN,BIRALIŠTE 2 PROSTORIJE IV OSNOVNE ŠKOLE,"M. A. RELJKOVIĆA 36, VARAŽDIN",958,483,40,70,261,"29 VARAŽDIN, VARAŽDIN"
4698,VARAŽDIN,19,VARAŽDIN,BIRALIŠTE 2 PROSTORIJE ŽUPANIJSKOG SUDA,"BRAĆE RADIĆ 2, VARAŽDIN",528,344,22,58,189,"19 VARAŽDIN, VARAŽDIN"
4699,VARAŽDIN,1,VARAŽDIN,PROSTORIJE GRADSKE  VIJEĆNICE DVORANA PRIZLIJEVO,"TRG KRALJA TOMISLAVA 1, VARAŽDIN",482,291,24,104,98,"1 VARAŽDIN, VARAŽDIN"
4700,VARAŽDIN,5,VARAŽDIN,PROSTORIJE HŽODRŽAVANJE PRUGA,"ULAZ IZ ULICE MATICE HRVATSKE, VARAŽDIN",786,481,46,83,232,"5 VARAŽDIN, VARAŽDIN"
4701,VARAŽDIN,40,VARAŽDIN,PROSTORIJE III OSNOVNE ŠKOLE,"TRG IVANA PERKOVCA 35, VARAŽDIN",700,379,38,60,176,"40 VARAŽDIN, VARAŽDIN"
4702,VARAŽDIN,15,VARAŽDIN,PROSTORIJE IV MJESNOG ODBORA,"TRAKOŠĆANSKA 24, VARAŽDIN",446,268,20,43,144,"15 VARAŽDIN, VARAŽDIN"
4703,VARAŽDIN,20,VARAŽDIN,PROSTORIJE POSLOVNE ZGRADE ELEKTRA,"KRATKA 3, VARAŽDIN",590,383,33,69,197,"20 VARAŽDIN, VARAŽDIN"
4704,GORNJI KNEGINEC,6,VARAŽDIN BREG HALIĆ,PROSTORIJE VATROGASNOG DOMA,"HALIĆ BB, GORNJI KNEGINEC",744,397,26,86,206,"6 VARAŽDIN BREG HALIĆ, GORNJI KNEGINEC"
4705,GORNJI KNEGINEC,5,VARAŽDIN BREG MALI VRH,PROSTORIJE MJESNOG ODBORA VARAŽDINBREG II,"MALI VRH BB, GORNJI KNEGINEC",585,299,24,74,141,"5 VARAŽDIN BREG MALI VRH, GORNJI KNEGINEC"
4706,VARAŽDINSKE TOPLICE,6,VARAŽDINSKE TOPLICE,DJEČJI VRTIĆGRADSKA VIJEĆNICAOSNOVNA ŠKOLA MERGED HETERO,"ULICA BRAĆE RADIĆ 14, VARAŽDINSKE TOPLICEULICA MARŠALA TITA 4, VARAŽDINSKE TOPLICEULICA MARTINA PUŠTEKA 1, VARAŽDINSKE TOPLICE",1536,875,61,254,397,VARAŽDINSKE TOPLICEVARAŽDINSKE TOPLICE MERGED HETERO
4707,BILJE,6,VARDARAC,DOM KULTURE,"ŠANDORA PETEFIJA 114, BILJE",176,83,7,25,22,"6 VARDARAC, BILJE"
4708,POREČ - PARENZO,8,VARVARI,ZGRADA ŠKOLE,"VARVARI, POREČ - PARENZO",721,346,13,64,63,"8 VARVARI, POREČ  PARENZO"
4709,BRESTOVAC,2,VATROGASNI DOM,JAGUPLIJE,"JAGUPLIJE BB, BRESTOVAC",135,86,7,58,8,"2 VATROGASNI DOM, BRESTOVAC"
4710,BRESTOVAC,8,VATROGASNI DOM,ZAKORENJE,"ZAKORENJE BB, BRESTOVAC",157,100,11,62,10,"8 VATROGASNI DOM, BRESTOVAC"
4711,BRESTOVAC,11,VATROGASNI DOM,IVANDOL,"IVANDOL BB, BRESTOVAC",136,87,8,63,5,"11 VATROGASNI DOM, BRESTOVAC"
4712,BRESTOVAC,17,VATROGASNI DOM,ORLJAVAC,"ORLJAVAC BB, BRESTOVAC",233,115,9,45,40,"17 VATROGASNI DOM, BRESTOVAC"
4713,KUTJEVO,1,VATROGASNI DOM,KUTJEVO,"REPUBLIKE HRVATSKE 86, KUTJEVO",609,316,25,109,93,"1 VATROGASNI DOM, KUTJEVO"
4714,KUTJEVO,17,VATROGASNI DOM,ŠUMANOVCI,"ŠUMANOVCI BB, KUTJEVO",114,75,3,38,6,"17 VATROGASNI DOM, KUTJEVO"
4715,PLETERNICA,28,VATROGASNI DOM,KNEŽCI,"KNEŽCI BB, PLETERNICA",47,33,4,18,5,"28 VATROGASNI DOM, PLETERNICA"
4716,PLETERNICA,11,VATROGASNI DOM,LAKUŠIJA,"LAKUŠIJA BB, PLETERNICA",70,40,1,19,11,"11 VATROGASNI DOM, PLETERNICA"
4717,PLETERNICA,2,VATROGASNI DOM,PLETERNICA,"S. RADIĆA 2, PLETERNICA",889,507,72,265,86,"2 VATROGASNI DOM, PLETERNICA"
4718,PLETERNICA,14,VATROGASNI DOM,SULKOVCI,"SULKOVCI BB, PLETERNICA",458,226,13,136,38,"14 VATROGASNI DOM, PLETERNICA"
4719,SOPJE,8,VAŠKA,PROSTORIJE VATROGASNOG DOMA MERGED HETERO,"MATIJE GUPCA 2, SOPJE",262,147,2,86,27,VAŠKASOPJE MERGED HETERO
4720,VELA LUKA,2,VELA LUKA,CENTAR ZA KULTURU,"ULICA 26 BROJ 2, VELA LUKA",859,466,55,132,229,"2 VELA LUKA, VELA LUKA"
4721,VELA LUKA,1,VELA LUKA,HOTEL JADRAN,"OBALA IV. BR. 21, VELA LUKA",871,477,55,129,216,"1 VELA LUKA, VELA LUKA"
4722,VELA LUKA,3,VELA LUKA,OSNOVNA ŠKOLA,"OBALA 3 BROJ 1, VELA LUKA",713,376,26,117,188,"3 VELA LUKA, VELA LUKA"
4723,VELA LUKA,4,VELA LUKA,DOM UMIROVLJENIKA MERGED HETERO,"ULICA 3 BROJ 1, VELA LUKA",1130,586,58,184,272,VELA LUKAVELA LUKA MERGED HETERO
4724,MATULJI,14,VELE MUNE,PROSTORIJE BIVŠE MJESNE ZAJEDNICE,"VELE MUNE 2, MATULJI",217,128,10,22,49,"14 VELE MUNE, MATULJI"
4725,ORLE,4,VELEŠEVEC,DRUŠTVENI DOM,"VELEŠEVEC BB, ORLE",424,195,6,68,83,"4 VELEŠEVEC, ORLE"
4726,ZLATAR BISTRICA,4,VELEŠKOVEC,DRUŠTVENI DOM,"VELEŠKOVEC, ZLATAR BISTRICA",223,127,6,27,64,"4 VELEŠKOVEC, ZLATAR BISTRICA"
4727,MATULJI,12,VELI BRGUD,DOM VELI BRGUD,"VELI BRGUD 62, MATULJI",441,223,13,46,109,"12 VELI BRGUD, MATULJI"
4728,ZADAR,60,VELI IŽ,OSNOVNA ŠKOLA U VELOM IŽU,"VELI IŽ, ZADAR",444,225,18,51,117,"60 VELI IŽ, ZADAR"
4729,MALI LOŠINJ,6,VELI LOŠINJ,PROSTORIJA MJESNOG ODBORA,"VELI LOŠINJ, OBALA MARŠALA TITA 36, MALI LOŠINJ",779,345,34,81,132,"6 VELI LOŠINJ, MALI LOŠINJ"
4730,POREČ - PARENZO,5,VELI MAJ,ZGRADA OSNOVNE ŠKOLE MERGED HETERO,"VELI MAJ, POREČ, POREČ - PARENZO",1280,595,29,107,146,VELI MAJPOREČ - PARENZO MERGED HETERO
4731,BUZET,15,VELI MLUN,DRUŠTVENI DOM,"VELI MLUN 28, VELI MLUN, BUZET",103,66,3,9,16,"15 VELI MLUN, BUZET"
4732,SALI,10,VELI RAT,DRUŠTVENI DOM VELI RAT,"VELI RAT, SALI",128,69,3,29,24,"10 VELI RAT, SALI"
4733,GRUBIŠNO POLJE,14,VELIKA BARNA,MJESNI DOM U VELIKOJ BARNI,"KRALJA TOMISLAVA 1A, GRUBIŠNO POLJE",269,121,13,59,25,"14 VELIKA BARNA, GRUBIŠNO POLJE"
4734,GAREŠNICA,9,VELIKA BRŠLJANICA,OSNOVNA ŠKOLA,"VELIKA BRŠLJANICA 71, GAREŠNICA",139,84,4,13,44,"9 VELIKA BRŠLJANICA, GAREŠNICA"
4735,VELIKA GORICA,58,VELIKA BUNA,DRUŠTVENI DOM,"VEL. BUNA, TUROPOLJSKO POSAVSKOG ODREDA 105, VELIKA GORICA",694,372,34,135,123,"62 VELIKA BUNA, VELIKA GORICA"
4736,VELIKA GORICA,59,VELIKA BUNA,DRUŠTVENI DOM,"MALA BUNA BB, VELIKA GORICA",220,129,11,47,26,"63 VELIKA BUNA, VELIKA GORICA"
4737,VELIKA GORICA,60,VELIKA BUNA,DRUŠTVENI DOM,"KLJUČIĆ BRDO BB, VELIKA GORICA",168,78,11,31,20,"64 VELIKA BUNA, VELIKA GORICA"
4738,SVETI IVAN ZELINA,7,VELIKA GORA,DRUŠTVENI DOM,"VELIKA GORA BB, SVETI IVAN ZELINA",193,81,4,14,32,"7 VELIKA GORA, SVETI IVAN ZELINA"
4739,DESINIĆ,2,VELIKA HORVATSKA,PODRUČNA ŠKOLA VELIKA HORVATSKA,"VELIKA HORVATSKA BB, DESINIĆ",470,250,19,107,89,"2 VELIKA HORVATSKA, DESINIĆ"
4740,KRIŽ,10,VELIKA HRASTILNICA,DRUŠTVENI DOM,"VELIKA HRASTILNICA BB, KRIŽ",127,65,3,18,22,"10 VELIKA HRASTILNICA, KRIŽ"
4741,VELIKA KOPANICA,1,VELIKA KOPANICA,VATROGASNI DOM VELIKA KOPANICA,"VELIKA KOPANICA, VLADIMIRA NAZORA 4, VELIKA KOPANICA",374,150,38,53,39,"1 VELIKA KOPANICA, VELIKA KOPANICA"
4742,VELIKA KOPANICA,2,VELIKA KOPANICA,PROSTORIJA KUDA VELIKA KOPANICA,"VELIKA KOPANICA, VLADIMIRA NAZORA 1, VELIKA KOPANICA",438,219,58,84,47,"2 VELIKA KOPANICA, VELIKA KOPANICA"
4743,VELIKA KOPANICA,3,VELIKA KOPANICA,OSNOVNA ŠKOLA IVAN FILIPOVIĆ VELIKA KOPANICA,"VELIKA KOPANICA, TRG PRESVETOG TROJSTVA 15, VELIKA KOPANICA",489,221,40,72,45,"3 VELIKA KOPANICA, VELIKA KOPANICA"
4744,VELIKA KOPANICA,4,VELIKA KOPANICA,MATIČNI URED VELIKA KOPANICA,"VELIKA KOPANICA, VLADIMIRA NAZORA 1, VELIKA KOPANICA",254,134,40,40,31,"4 VELIKA KOPANICA, VELIKA KOPANICA"
4745,VELIKA LUDINA,8,VELIKA LUDINA,DRUŠTVENI DOM VELIKA LUDINA,"OBRTNIČKA 3, VELIKA LUDINA",617,339,37,101,105,"8 VELIKA LUDINA, VELIKA LUDINA"
4746,VELIKA GORICA,61,VELIKA MLAKA,OSNOVNA ŠKOLA,"VEL.MLAKA, BRUNE BUŠIĆA BB, VELIKA GORICA",1724,1026,154,376,317,"65 VELIKA MLAKA, VELIKA GORICA"
4747,VELIKA GORICA,62,VELIKA MLAKA,VATROGASNI DOM,"VEL.MLAKA, TRG MAJKE HRVATICE 17, VELIKA GORICA",1118,652,81,268,169,"66 VELIKA MLAKA, VELIKA GORICA"
4748,VELIKA TRNOVITICA,7,VELIKA MLINSKA,MJESNI DOM,"VELIKA MLINSKA 32 A, VELIKA TRNOVITICA",96,51,2,28,11,"7 VELIKA MLINSKA, VELIKA TRNOVITICA"
4749,SOKOLOVAC,13,VELIKA MUČNA,HRVATSKI DOM,"VELIKA MUČNA, SOKOLOVAC",285,174,7,50,93,"13 VELIKA MUČNA, SOKOLOVAC"
4750,LOBOR,9,VELIKA PETROVAGORSKA,KUĆA STJEPANA HORVATA,"VELIKA PETROVAGORSKA 32A, LOBOR",192,103,1,45,47,"9 VELIKA PETROVAGORSKA, LOBOR"
4751,NOVI GOLUBOVEC,2,VELIKA PETROVAGORSKA,DRUŠTVENI DOM,"VELIKA PETROVAGORSKA BB, NOVI GOLUBOVEC",254,149,2,72,65,"2 VELIKA PETROVAGORSKA, NOVI GOLUBOVEC"
4752,VELIKA PISANICA,1,VELIKA PISANICA,DONJI MJESNI DOM,"HRVATSKIH MUČENIKA 159, VELIKA PISANICA",381,210,5,79,93,"1 VELIKA PISANICA, VELIKA PISANICA"
4753,VELIKA PISANICA,2,VELIKA PISANICA,GORNJI MJESNI DOM,"TRG HRVATSKIH BRANITELJA 3, VELIKA PISANICA",336,177,4,74,63,"2 VELIKA PISANICA, VELIKA PISANICA"
4754,SAMOBOR,70,VELIKA RAKOVICA,OSNOVNA ŠKOLA  U MIRNOVCU MERGED HETERO,"MIRNOVEC, SAMOBOR",485,258,15,64,106,VELIKA RAKOVICASAMOBOR MERGED HETERO
4755,HERCEGOVAC,3,VELIKA TRNAVA,MJESNI DOM,"VELIKA TRNAVA 50, HERCEGOVAC",238,93,8,30,30,"3 VELIKA TRNAVA, HERCEGOVAC"
4756,VELIKA TRNOVITICA,1,VELIKA TRNOVITICA,MJESNI DOM,"VELIKA TRNOVITICA 223 A, VELIKA TRNOVITICA",500,249,21,103,82,"1 VELIKA TRNOVITICA, VELIKA TRNOVITICA"
4757,PITOMAČA,8,VELIKA ČREŠNJEVICA,DRUŠTVENI DOM MERGED HETERO,"VELIKA ČREŠNJEVICA 132, PITOMAČA",374,186,9,101,55,VELIKA ČREŠNJEVICAPITOMAČA MERGED HETERO
4758,KRIŽEVCI,48,VELIKE SESVETE,DRUŠTVENI DOM VELIKE SESVETE,"VELIKE SESVETE, KRIŽEVCI",66,29,1,17,10,"48 VELIKE SESVETE, KRIŽEVCI"
4759,ĐULOVAC,5,VELIKI BASTAJI,DOM U VELIKIM BASTAJIMA,"VELIKI BASTAJI 96, ĐULOVAC",612,313,4,255,18,"5 VELIKI BASTAJI, ĐULOVAC"
4760,GRADEC,5,VELIKI BREZOVEC,VATROGASNI DOM VELIKI BREZOVEC,"VELIKI BREZOVEC, GRADEC",151,88,24,34,12,"5 VELIKI BREZOVEC, GRADEC"
4761,MAČE,3,VELIKI BUKOVEC,LOVAČKI DOM,"VELIKI BUKOVEC 1, MAČE",258,114,3,37,60,"3 VELIKI BUKOVEC, MAČE"
4762,VELIKI BUKOVEC,1,VELIKI BUKOVEC,DRUŠTVENI DOM,"DRAVSKA ULICA 44A, VELIKI BUKOVEC",542,306,36,57,146,"1 VELIKI BUKOVEC, VELIKI BUKOVEC"
4763,VELIKI GRĐEVAC,2,VELIKI GRĐEVAC,OSNOVNA ŠKOLA MATE LOVRAKA,"TRG M. LOVRAKA 11, VELIKI GRĐEVAC",428,242,23,88,74,"2 VELIKI GRĐEVAC, VELIKI GRĐEVAC"
4764,VELIKI GRĐEVAC,3,VELIKI GRĐEVAC,POSLOVNI PROSTOR MILANA RAKOCIJE,"V. NAZORA 55, VELIKI GRĐEVAC",229,118,4,40,43,"3 VELIKI GRĐEVAC, VELIKI GRĐEVAC"
4765,VELIKI GRĐEVAC,1,VELIKI GRĐEVAC,KUĆA JELE IVANKOVIĆ MERGED HETERO,"FRANCIŠKOVIĆEVA 82, VELIKI GRĐEVAC",305,158,10,61,46,VELIKI GRĐEVACVELIKI GRĐEVAC MERGED HETERO
4766,MAČE,4,VELIKI KOMOR,KUĆA DRAGICE BAČUN,"VELIKI KOMOR 149, MAČE",144,65,1,31,20,"4 VELIKI KOMOR, MAČE"
4767,MAČE,5,VELIKI KOMOR,PROSTORIJE BIVŠEG CAFFE BARA LOYD MERGED HETERO,"VELIKI KOMOR 18B, MAČE",263,99,7,26,58,VELIKI KOMORMAČE MERGED HETERO
4768,CESTICA,8,VELIKI LOVREČAN,PROSTORIJE VATROGASNOG DOMA DVDA LOVREČANDUBRAVA,"SVETOG LOVRE, CESTICA",504,248,10,33,151,"8 VELIKI LOVREČAN, CESTICA"
4769,ĐULOVAC,6,VELIKI MILETINAC,DOM U VELIKOM MILETINCU,"VELIKI MILETINAC 38, ĐULOVAC",57,27,1,20,3,"6 VELIKI MILETINAC, ĐULOVAC"
4770,LEGRAD,3,VELIKI OTOK,VATROGASNI DOM,"VELIKI OTOK BB, LEGRAD",230,116,11,40,47,"3 VELIKI OTOK, LEGRAD"
4771,GAREŠNICA,5,VELIKI PAŠIJAN,VATROGASNI DOM MERGED HETERO,"VELIKI PAŠIJAN 43, GAREŠNICA",231,97,12,36,30,VELIKI PAŠIJANGAREŠNICA MERGED HETERO
4772,RASINJA,13,VELIKI POGANAC,DRUŠTVENI DOM,"VELIKI POGANAC 38, RASINJA",113,66,0,9,47,"13 VELIKI POGANAC, RASINJA"
4773,KRIŽEVCI,46,VELIKI POTOČEC,VATROGASNI DOM VELIKI POTOČEC,"VELIKI POTOČEC, KRIŽEVCI",332,184,7,58,94,"46 VELIKI POTOČEC, KRIŽEVCI"
4774,GAREŠNICA,8,VELIKI PROKOP,KUĆA BRANKA PILIPOVIĆ MERGED HETERO,"VELIKI PROKOP 15, GAREŠNICA",16,10,0,1,8,VELIKI PROKOPGAREŠNICA MERGED HETERO
4775,VRGORAC,5,VELIKI PROLOG,OSNOVNA ŠKOLA,"VELIKI PROLOG, VRGORAC",247,161,45,95,12,"5 VELIKI PROLOG, VRGORAC"
4776,CRNAC,2,VELIKI RASTOVAC,OSNOVNA ŠKOLA,"VELIKI RASTOVAC 39, CRNAC",510,258,16,95,78,"2 VELIKI RASTOVAC, CRNAC"
4777,KRIŽEVCI,47,VELIKI RAVEN,PODRUČNA ŠKOLA VELIKI RAVEN,"VELIKI RAVEN, KRIŽEVCI",206,82,5,19,40,"47 VELIKI RAVEN, KRIŽEVCI"
4778,GRUBIŠNO POLJE,9,VELIKI ZDENCI,MJESNI DOM U VELIKIM ZDENCIMA,"MATE LOVRAKA 115, GRUBIŠNO POLJE",238,142,20,50,46,"9 VELIKI ZDENCI, GRUBIŠNO POLJE"
4779,GRUBIŠNO POLJE,10,VELIKI ZDENCI,OSNOVNA ŠKOLA IN JEMERŠIĆAPODRUČNA ŠKOLA V ZDENCI,"TRG KRALJA TOMISLAVA 5, GRUBIŠNO POLJE",361,212,30,83,58,"10 VELIKI ZDENCI, GRUBIŠNO POLJE"
4780,BJELOVAR,57,VELIKO KORENOVO,DOM U VELIKOM KORENOVU,"VELIKO KORENOVO 109A, BJELOVAR",398,191,13,76,69,"49 VELIKO KORENOVO, BJELOVAR"
4781,MAJUR,7,VELIKO KRČEVO,DRUŠTVENI DOM KRČEVO,"VELIKO KRČEVO, MAJUR",44,32,2,8,17,"7 VELIKO KRČEVO, MAJUR"
4782,LUKAČ,2,VELIKO POLJE,OSNOVNA ŠKOLA,"VELIKO POLJE, LUKAČ",101,45,2,26,6,"2 VELIKO POLJE, LUKAČ"
4783,LUKAČ,3,VELIKO POLJE,DRUŠTVENI DOM,"VELIKO POLJE, LUKAČ",133,58,7,29,14,"3 VELIKO POLJE, LUKAČ"
4784,ZAGREB-JUŽNI DIO,6,VELIKO POLJE,PROSTORIJE MJESNOG ODBORA,"VELIKOPOLJSKA ULICA 9G, ZAGREB-JUŽNI DIO",767,421,62,156,103,"7 VELIKO POLJE, ZAGREBJUŽNI DIO"
4785,ZAGREB-JUŽNI DIO,7,VELIKO POLJE,PROSTORIJE MJESNOG ODBORA,"VELIKOPOLJSKA ULICA 9G, ZAGREB-JUŽNI DIO",841,487,76,193,124,"8 VELIKO POLJE, ZAGREBJUŽNI DIO"
4786,VELIKO TRGOVIŠĆE,1,VELIKO TRGOVIŠĆE,OSNOVNA ŠKOLA,"VELIKO TRGOVIŠĆE, VELIKO TRGOVIŠĆE",1105,620,36,253,219,"1 VELIKO TRGOVIŠĆE, VELIKO TRGOVIŠĆE"
4787,VELIKO TRGOVIŠĆE,2,VELIKO TRGOVIŠĆE,DOM KULTURE,"VELIKO TRGOVIŠĆE, VELIKO TRGOVIŠĆE",388,139,2,60,40,"2 VELIKO TRGOVIŠĆE, VELIKO TRGOVIŠĆE"
4788,GAREŠNICA,16,VELIKO VUKOVJE,SEOSKI DOM,"VELIKO VUKOVJE 146, GAREŠNICA",148,54,3,4,33,"16 VELIKO VUKOVJE, GAREŠNICA"
4789,STANKOVCI,5,VELIM,MJESNI ODBOR VELIM,"VELIM, STANKOVCI",92,62,9,27,13,"5 VELIM, STANKOVCI"
4790,NAŠICE,18,VELIMIROVAC,OSNOVNA ŠKOLA,"VELIMIROVAC, NAŠICE",908,475,22,223,124,"18 VELIMIROVAC, NAŠICE"
4791,KUMROVEC,6,VELINCI,POSLOVNI PROSTOR JOSIPA PEĆNIKA,"VELINCI 19A, KUMROVEC",85,37,2,4,22,"6 VELINCI, KUMROVEC"
4792,BELIŠĆE,14,VELIŠKOVCI,OSNOVNA ŠKOLA,"ULICA KRALJA TOMISLAVA 76, BELIŠĆE",555,300,14,128,39,"14 VELIŠKOVCI, BELIŠĆE"
4793,OPATIJA,7,VEPRINAC,DRUŠTVENI DOM PROST MJESNOG ODBORA VEPRINACUČKA MERGED HETERO,"TUMPIĆI 1, OPATIJA",908,445,31,59,183,VEPRINACOPATIJA MERGED HETERO
4794,TRPINJA,4,VERA,OŠ BOBOTA PODRUČNA ŠKOLA VERA,"M. OBILIĆA 2, TRPINJA",40,9,0,0,5,"4 VERA, TRPINJA"
4795,SALI,11,VERUNIĆ,MJESNI ODBOR VERUNIĆ,"VERUNIĆ, SALI",69,48,1,20,22,"11 VERUNIĆ, SALI"
4796,"ZAGREB-CENTAR, ZAPAD",86,VESLAČKO NASELJE,OŠ CVJETNO NASELJE MERGED HETERO,"CVJETNA CESTA 17, ZAGREB-CENTAR, ZAPAD",811,455,34,126,199,"VESLAČKO NASELJEZAGREB-CENTAR, ZAPAD MERGED HETERO"
4797,KRIŽ,13,VEZIŠĆE,DRUŠTVENI DOM,"VEZIŠĆE BB, KRIŽ",223,111,14,12,33,"13 VEZIŠĆE, KRIŽ"
4798,KRIŽEVCI,43,VEĆESLAVEC,DRUŠTVENI DOM VEĆESLAVEC,"VEĆESLAVEC, KRIŽEVCI",106,38,0,20,14,"43 VEĆESLAVEC, KRIŽEVCI"
4799,METKOVIĆ,15,VID,DRUŠTVENE PROSTORIJE,"VID, LEDENE GOSPE 22, METKOVIĆ",655,389,137,162,52,"15 VID, METKOVIĆ"
4800,ZADAR,61,VIDIKOVAC,MJESNI ODBOR VIDIKOVAC,"ULICA MILE GOJSALIĆA, ZADAR",742,382,50,140,105,"61 VIDIKOVAC, ZADAR"
4801,ZADAR,62,VIDIKOVAC,MJESNI ODBOR VIDIKOVAC,"ULICA MILE GOJSALIĆA, ZADAR",931,450,60,199,101,"62 VIDIKOVAC, ZADAR"
4802,POŽEGA,22,VIDOVCI I NK DINAMO,VIDOVCI,"STJEPANA RADIĆA BB, POŽEGA",411,224,17,122,37,"21 VIDOVCI I NK DINAMO, POŽEGA"
4803,POŽEGA,23,VIDOVCI II NK DINAMO,VIDOVCI,"VILIMA KORAJCA 2B, POŽEGA",970,551,53,256,152,"22 VIDOVCI II NK DINAMO, POŽEGA"
4804,"ZAGREB-CENTAR, ZAPAD",261,VIDOVEC,PODRUČNA ŠKOLA VIDOVEC,"VIDOVEC 51, ZAGREB-CENTAR, ZAPAD",960,569,44,209,145,"253 VIDOVEC, ZAGREBCENTAR ZAPAD"
4805,KRAPINA,16,VIDOVEC KRAPINSKI,PROSTORIJA ZGRADE DRUŠTVENE NAMJENE MERGED HETERO,"VIDOVEC KRAPINSKI BB (NASUPROT KAPELE KOD IGRALIŠTA), KRAPINA",302,158,16,63,46,VIDOVEC KRAPINSKIKRAPINA MERGED HETERO
4806,VELIKA LUDINA,6,VIDRENJAK,SELJAČKI DOM MIJO STUPARIĆ,"MIJE STUPARIĆA 30, VELIKA LUDINA",393,158,12,38,42,"6 VIDRENJAK, VELIKA LUDINA"
4807,OREBIĆ,10,VIGANJ,HRVATSKI DOM VIGANJ,"VIGANJ, OREBIĆ",262,163,20,61,56,"10 VIGANJ, OREBIĆ"
4808,LEPOGLAVA,10,VILETINEC,BIVŠI UGOST OBJEKT VIKTORIJA,"VILETINEC, LEPOGLAVA",142,58,1,26,24,"10 VILETINEC, LEPOGLAVA"
4809,VILJEVO,1,VILJEVO,OSNOVNA ŠKOLA ANTE STARČEVIĆA,"KRALJA TOMISLAVA 1, VILJEVO",1002,474,30,223,52,"1 VILJEVO, VILJEVO"
4810,VRGORAC,25,VINA,KUĆA IVANA FRANIĆA POK MARKA,"VINA, VRGORAC",116,72,16,39,15,"25 VINA, VRGORAC"
4811,PREGRADA,7,VINAGORA,PROSTORIJA  MJESNOG ODBORA MERGED HETERO,"VINAGORA, PREGRADA",434,180,5,69,84,VINAGORAPREGRADA MERGED HETERO
4812,SVETI PETAR OREHOVEC,2,VINAREC,DRUŠTVENI DOM U NASELJU VINAREC,"VINAREC 101, SVETI PETAR OREHOVEC",133,72,3,40,22,"2 VINAREC, SVETI PETAR OREHOVEC"
4813,VINICA,1,VINICA,PROSTORIJE VATROGASNOG DOMA,"OPEČKA 2, VINICA",890,425,30,128,178,"1 VINICA, VINICA"
4814,VINICA,7,VINICA BREG,PROSTORIJE BIVŠE ŠKOLE PATAČIĆ,"VINICA BREG BB, VINICA",213,87,7,23,36,"7 VINICA BREG, VINICA"
4815,VISOKO,3,VINIČNO,PROSTORIJA OMEGE DOO MERGED HETERO,"VINIČNO 4A, VISOKO",208,86,6,36,34,VINIČNOVISOKO MERGED HETERO
4816,IMOTSKI,7,VINJANI DONJI,OŠ DONJI VINJANI NOVA ŠKOLA,"VINJANI DONJI, IMOTSKI",1488,765,103,488,79,"7 VINJANI DONJI, IMOTSKI"
4817,IMOTSKI,8,VINJANI DONJI,DVORANA KOD SV ROKA,"VINJANI DONJI, IMOTSKI",262,151,26,99,8,"8 VINJANI DONJI, IMOTSKI"
4818,IMOTSKI,4,VINJANI GORNJI,OŠ KUKAVICE,"VINJANI GORNJI, IMOTSKI",655,313,37,233,24,"4 VINJANI GORNJI, IMOTSKI"
4819,IMOTSKI,5,VINJANI GORNJI,OŠ KUTLEŠA,"VINJANI GORNJI, IMOTSKI",275,141,13,111,4,"5 VINJANI GORNJI, IMOTSKI"
4820,IMOTSKI,6,VINJANI GORNJI,OŠ LONČARI,"VINJANI GORNJI, IMOTSKI",304,144,24,111,2,"6 VINJANI GORNJI, IMOTSKI"
4821,POSEDARJE,7,VINJERAC,MJESNI ODBOR NA RIVI U VINJERCU,"VINJERAC, POSEDARJE",185,97,14,34,38,"7 VINJERAC, POSEDARJE"
4822,NIJEMCI,7,VINKOVAČKI BANOVCI,OSNOVNA ŠKOLA ILAČA BANOVCI PODRUČNA ŠKOLA VINKOVAČKI BANOVCI,"M.TITA BB, NIJEMCI",78,46,1,10,20,"7 VINKOVAČKI BANOVCI, NIJEMCI"
4823,VINKOVCI,7,VINKOVCI,CRVENI KRIŽ,"TRG BANA J.ŠOKČEVIĆA 2, VINKOVCI",506,256,25,110,80,"7 VINKOVCI, VINKOVCI"
