,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
4264,SPLITSPLITSPLIT,9,SPLIT,OŠ POJIŠAN,"VIŠKA 12, SPLITVIŠKA 12, SPLITVIŠKA 12, SPLIT",2697,1228,131,346,319,"1 SPLIT, SPLIT3 SPLIT, SPLIT5 SPLIT, SPLIT"
4265,SPLITSPLITSPLITSPLITSPLITSPLITSPLIT,588,SPLIT,OŠ PUJANKE,"TIJARDOVIĆEVA 30, SPLITTIJARDOVIĆEVA 30, SPLITTIJARDOVIĆEVA 30, SPLITTIJARDOVIĆEVA 30, SPLITTIJARDOVIĆEVA 30, SPLITTIJARDOVIĆEVA 30, SPLITTIJARDOVIĆEVA 30, SPLIT",6858,3094,397,1045,642,"81 SPLIT, SPLIT82 SPLIT, SPLIT83 SPLIT, SPLIT84 SPLIT, SPLIT85 SPLIT, SPLIT86 SPLIT, SPLIT87 SPLIT, SPLIT"
4266,SPLITSPLITSPLITSPLIT,359,SPLIT,OŠ RAVNE NJIVE,"SARAJEVSKA 30, SPLITSARAJEVSKA 30, SPLITSARAJEVSKA 30, SPLITSARAJEVSKA 30, SPLIT",2887,1257,150,386,282,"88 SPLIT, SPLIT89 SPLIT, SPLIT90 SPLIT, SPLIT92 SPLIT, SPLIT"
4267,SPLITSPLITSPLITSPLIT,211,SPLIT,OŠ SKALICE,"PUT SKALICA 18, SPLITPUT SKALICA 18, SPLITPUT SKALICA 18, SPLITPUT SKALICA 18, SPLIT",3422,1630,143,458,498,"50 SPLIT, SPLIT51 SPLIT, SPLIT53 SPLIT, SPLIT57 SPLIT, SPLIT"
4268,SPLITSPLITSPLITSPLIT,391,SPLIT,OŠ SPINUT,"TESLINA 12, SPLITTESLINA 12, SPLITTESLINA 12, SPLITTESLINA 12, SPLIT",2868,1454,110,319,547,"95 SPLIT, SPLIT97 SPLIT, SPLIT99 SPLIT, SPLIT100 SPLIT, SPLIT"
4269,SPLITSPLITSPLITSPLIT,412,SPLIT,OŠ SPLIT III,"BRUNE BUŠIĆA 6, SPLITBRUNE BUŠIĆA 6, SPLITBRUNE BUŠIĆA 6, SPLITBRUNE BUŠIĆA 6, SPLIT",3335,1598,143,477,444,"101 SPLIT, SPLIT102 SPLIT, SPLIT103 SPLIT, SPLIT106 SPLIT, SPLIT"
4270,SPLITSPLITSPLITSPLITSPLITSPLITSPLITSPLIT,908,SPLIT,OŠ SUĆIDAR,"PERIVOJ ANE ROJE 1, SPLITPERIVOJ ANE ROJE 1, SPLITPERIVOJ ANE ROJE 1, SPLITPERIVOJ ANE ROJE 1, SPLITPERIVOJ ANE ROJE 1, SPLITPERIVOJ ANE ROJE 1, SPLITPERIVOJ ANE ROJE 1, SPLITPERIVOJ ANE ROJE 1, SPLIT",8143,3485,420,1204,695,"110 SPLIT, SPLIT111 SPLIT, SPLIT112 SPLIT, SPLIT113 SPLIT, SPLIT114 SPLIT, SPLIT115 SPLIT, SPLIT116 SPLIT, SPLIT117 SPLIT, SPLIT"
4271,SPLITSPLITSPLITSPLIT,480,SPLIT,OŠ TRSTENIK,"DINKA ŠIMUNOVIĆA 22, SPLITDINKA ŠIMUNOVIĆA 22, SPLITDINKA ŠIMUNOVIĆA 22, SPLITDINKA ŠIMUNOVIĆA 22, SPLIT",3821,1849,158,557,532,"118 SPLIT, SPLIT119 SPLIT, SPLIT120 SPLIT, SPLIT123 SPLIT, SPLIT"
4272,SPLIT,10,SPLIT,OŠBLATINE ŠKRAPE,"NA KRIŽICE 2, SPLIT",1143,558,79,219,97,"10 SPLIT, SPLIT"
4273,SPLITSPLITSPLITSPLIT,526,SPLIT,OŠBRDA,"BRDA 2, SPLITBRDA 2, SPLITBRDA 2, SPLITBRDA 2, SPLIT",3907,1853,252,742,258,"130 SPLIT, SPLIT131 SPLIT, SPLIT132 SPLIT, SPLIT133 SPLIT, SPLIT"
4274,SPLITSPLITSPLITSPLITSPLIT,681,SPLIT,OŠMEJAŠI,"MEJAŠI 20, SPLITMEJAŠI 20, SPLITMEJAŠI 20, SPLITMEJAŠI 20, SPLITMEJAŠI 20, SPLIT",6245,2806,376,1323,266,"134 SPLIT, SPLIT135 SPLIT, SPLIT136 SPLIT, SPLIT137 SPLIT, SPLIT139 SPLIT, SPLIT"
4275,SPLITSPLIT,8,SPLIT,OŠPOJIŠAN,"VIŠKA 12, SPLITVIŠKA 12, SPLIT",2247,1088,124,309,277,"2 SPLIT, SPLIT6 SPLIT, SPLIT"
4276,SPLITSPLITSPLIT,423,SPLIT,OŠRAVNE NJIVE,"SARAJEVSKA 30, SPLITSARAJEVSKA 30, SPLITSARAJEVSKA 30, SPLIT",2990,1429,221,595,178,"140 SPLIT, SPLIT141 SPLIT, SPLIT142 SPLIT, SPLIT"
4277,SPLITSPLIT,294,SPLIT,OŠVISOKA,"VRH VISOKE 8, SPLITVRH VISOKE 8, SPLIT",2907,1380,177,693,117,"146 SPLIT, SPLIT148 SPLIT, SPLIT"
4278,SPLITSPLIT,103,SPLIT,POMORSKA ŠKOLA,"ZRINJSKO FRANKOPANSKA 36, SPLITZRINJSKO FRANKOPANSKA 36, SPLIT",2187,1058,80,345,249,"49 SPLIT, SPLIT54 SPLIT, SPLIT"
4279,SPLITSPLIT,73,SPLIT,SPORTSKI CENTAR GRIPE,"OSJEČKA 11, SPLITOSJEČKA 11, SPLIT",1675,813,90,229,259,"36 SPLIT, SPLIT37 SPLIT, SPLIT"
4280,SPLIT,56,SPLIT,ZGRADA STANOUPRAVE,"PUT SKALICA 18, SPLIT",1138,652,108,182,115,"56 SPLIT, SPLIT"
4281,SUPETAR,6,SPLITSKA,PUČKI DOM,"SPLITSKA, SUPETAR",414,171,13,63,50,"6 SPLITSKA, SUPETAR"
4282,SRAČINEC,1,SRAČINEC,PROSTORIJE OSNOVNE ŠKOLE SRAČINEC PRIZEMLJE,"VARAŽDINSKA 98, SRAČINEC",987,421,8,59,106,"1 SRAČINEC, SRAČINEC"
4283,GRAČAC,4,SRB,OSNOVNA ŠKOLA NIKOLE TESLE SOBA BR1 MERGED HETERO,"ŠKOLSKA BB, GRAČAC",625,55,1,12,19,SRBGRAČAC MERGED HETERO
4284,RIJEKA,16,SRDOČI,PROSTORIJE MJESNOG ODBORA,"MIROSLAVA KRLEŽE 4, RIJEKA",1443,656,56,191,217,"16 SRDOČI, RIJEKA"
4285,ŽUPA DUBROVAČKA,5,SREBRENO,PROSTORIJE OPĆINE ŽUPA DUBROVAČKA U SREBRENOM,"VUKOVARSKA 48, ŽUPA DUBROVAČKA",1811,736,103,329,110,"5 SREBRENO, ŽUPA DUBROVAČKA"
4286,DONJI ANDRIJEVCI,5,SREDANCI,DRUŠTVENI DOM U SREDANCIMA,"SREDANCI 24, DONJI ANDRIJEVCI",260,124,3,62,4,"5 SREDANCI, DONJI ANDRIJEVCI"
4287,KAPELA,4,SREDNJA DIKLENICA,DRUŠTVENI DOM,"SREDNJA DIKLENICA 23, KAPELA",49,19,3,12,2,"4 SREDNJA DIKLENICA, KAPELA"
4288,MAJUR,8,SREDNJA MEMINSKA,BIVŠA TRGOVINA,"SREDNJA MEMINSKA, MAJUR",53,17,0,4,12,"8 SREDNJA MEMINSKA, MAJUR"
4289,SOLIN,18,SREDNJA STRANA I,PROSTORIJE MO SREDNJA STRANA,"BRAĆE RADIĆA 65, SOLIN",880,474,57,212,41,"18 SREDNJA STRANA I, SOLIN"
4290,SOLIN,19,SREDNJA STRANA II,DJEČJI VRTIĆ CVRČAK TRATINČICA,"DON LOVRE KATIĆA 50, SOLIN",1150,481,70,190,58,"19 SREDNJA STRANA II, SOLIN"
4291,SOLIN,20,SREDNJA STRANA III,PROSTORIJE DJEČJEG VRTIĆA CVRČAK TRATINČICA,"DON LOVRE KATIĆA 50, SOLIN",971,457,50,218,71,"20 SREDNJA STRANA III, SOLIN"
4292,SOLIN,21,SREDNJA STRANA IV,DJEČJI VRTIĆ CVRČAK TRATINČICA,"DON LOVRE KATIĆA 50, SOLIN",903,447,52,221,28,"21 SREDNJA STRANA IV, SOLIN"
4293,PRESEKA,13,SREDNJA VELIKA,OBITELJSKA KUĆA  HRGOVAN DAVORA,"SREDNJA VELIKA 13A, PRESEKA",33,19,0,3,11,"13 SREDNJA VELIKA, PRESEKA"
4294,PAKRAC,18,SREDNJA ŠKOLA PEDAGOŠKA,PAKRAC,"ALEJA KESTENOVA 37, PAKRAC",637,305,12,180,56,"18 SREDNJA ŠKOLA PEDAGOŠKA, PAKRAC"
4295,PETRINJA,23,SREDNJE MOKRICE,DRUŠTVENI DOM SREDNJE MOKRICE,"SREDNJE MOKRICE, PETRINJA",185,101,4,56,22,"23 SREDNJE MOKRICE, PETRINJA"
4296,ŠOLTA,3,SREDNJE SELO,PROSTORIJE MJESNOG ODBORA,"SREDNJE SELO, ŠOLTA",129,77,5,26,16,"3 SREDNJE SELO, ŠOLTA"
4297,KRIŽEVCI,26,SREDNJI DUBOVEC,VATROGASNI DOM SREDNJI DUBOVEC,"SREDNJI DUBOVEC, KRIŽEVCI",169,84,0,43,20,"26 SREDNJI DUBOVEC, KRIŽEVCI"
4298,NOVA KAPELA,5,SREDNJI LIPOVAC,DRUŠTVENI DOM MERGED HETERO,"SREDNJI LIPOVAC 55, NOVA KAPELA",212,124,2,77,11,SREDNJI LIPOVACNOVA KAPELA MERGED HETERO
4299,KAPELA,15,SREDNJI MOSTI,VATROGASNI DOM,"SREDNJI MOSTI 31A, KAPELA",61,27,1,8,8,"15 SREDNJI MOSTI, KAPELA"
4300,JANJINA,2,SRESER,URED TURISTIČKE ZAJEDNICE U SRESERU,"SRESER, KRAJ 6, JANJINA",182,84,9,36,27,"2 SRESER, JANJINA"
4301,OMIŠ,34,SRIJANE  II NEČAJ,PROSTORIJE OSNOVNE ŠKOLE U SRIJANIMA,"SRIJANE, OMIŠ",177,85,12,31,13,"34 SRIJANE  II NEČAJ, OMIŠ"
4302,OMIŠ,33,SRIJANE I ZIDINE,PROSTORIJE MJESNOG ODBORA U SRIJANIMA,"SRIJANE, OMIŠ",31,17,1,10,0,"33 SRIJANE I ZIDINE, OMIŠ"
4303,IVANSKA,11,SRIJEDSKA,VATROGASNI DOM,"SRIJEDSKA 47, IVANSKA",231,69,0,29,19,"11 SRIJEDSKA, IVANSKA"
4304,STARI JANKOVCI,5,SRIJEMSKE LAZE,ZGRADA MJESNOG ODBORA,"ULICA DANILA KOVAČEVIĆA 1, STARI JANKOVCI",409,32,3,7,13,"5 SRIJEMSKE LAZE, STARI JANKOVCI"
4305,SPLIT,157,SRINJINE,MJESNI ODBOR SRINJINE,"SRINJINE, SPLIT",560,263,39,122,32,"157 SRINJINE, SPLIT"
4306,SPLIT,158,SRINJINETVRČIĆI,MJESNI ODBOR TVRČIĆISRINJINE,"SRINJINE, SPLIT",413,225,24,89,31,"158 SRINJINETVRČIĆI, SPLIT"
4307,VIŠKOVOVIŠKOVO,15,SROKI,VATROGASNI DOM,"GORNJI SROKI 53, VIŠKOVOGORNJI SROKI 53, VIŠKOVO",2590,931,58,313,313,"7 SROKI, VIŠKOVO8 SROKI, VIŠKOVO"
4308,PLOČE,7,STABLINA,MJESNI ODBOR U STABLINI,"STABLINA, PLOČE",758,440,41,231,94,"7 STABLINA, PLOČE"
4309,ŠTRIGOVA,1,STANETINEC,OSNOVNA ŠKOLA,"STANETINEC 19B, ŠTRIGOVA",154,52,0,12,23,"1 STANETINEC, ŠTRIGOVA"
4310,KAPELA,8,STANIĆI,VATROGASNI DOM,"STANIĆI 39, KAPELA",92,45,4,12,10,"8 STANIĆI, KAPELA"
4311,GLINA,13,STANKOVAC,DRUŠTVENI DOM,"STANKOVAC BB, GLINA",75,33,0,28,0,"13 STANKOVAC, GLINA"
4312,STANKOVCI,1,STANKOVCI,DOM KULTURE U STANKOVCIMA,"STANKOVCI, STANKOVCI",574,291,29,145,41,"1 STANKOVCI, STANKOVCI"
4313,JASTREBARSKO,6,STANKOVO,DOM DVD MERGED HETERO,"STANKOVO, JASTREBARSKO",295,147,11,59,36,STANKOVOJASTREBARSKO MERGED HETERO
4314,ZADAR,57,STANOVI,OSNOVNA ŠKOLA STANOVI,"ULICA RINE ARAS BB, ZADAR",1241,570,55,275,81,"57 STANOVI, ZADAR"
4315,ZADAR,58,STANOVI,OSNOVNA ŠKOLA STANOVI,"ULICA RINE ARAS BB, ZADAR",946,398,45,191,56,"58 STANOVI, ZADAR"
4316,ZADAR,59,STANOVI,OSNOVNA ŠKOLA STANOVI,"ULICA RINE ARAS BB, ZADAR",1311,594,52,256,139,"59 STANOVI, ZADAR"
4317,BJELOVAR,44,STANČIĆI,DOM U STANČIĆIMA,"STANČIĆI 14, BJELOVAR",79,28,4,10,9,"44 STANČIĆI, BJELOVAR"
4318,KAPELA,6,STARA DIKLENICA,DRUŠTVENI DOM,"STARA DIKLENICA 13, KAPELA",39,19,0,12,4,"6 STARA DIKLENICA, KAPELA"
4319,SISAK,54,STARA DRENČINA,DRUŠTVENI DOM STARA DRENČINA,"STARA DRENČINA BB, SISAK",172,110,1,67,24,"54 STARA DRENČINA, SISAK"
4320,STARA GRADIŠKA,1,STARA GRADIŠKA,ZGRADA OPĆINE,"TRG HRVATSKIH BRANITELJA 1, STARA GRADIŠKA",235,102,8,25,24,"1 STARA GRADIŠKA, STARA GRADIŠKA"
4321,ORAHOVICA,10,STARA JOŠAVA,VATROGASNI DOM,"STARA JOŠAVA 45, ORAHOVICA",209,117,6,53,31,"10 STARA JOŠAVA, ORAHOVICA"
4322,DUBRAVA,24,STARA KAPELA,DRUŠTVENI DOM,"STARA KAPELA, DUBRAVA",129,53,0,34,7,"24 STARA KAPELA, DUBRAVA"
4323,NOVA KAPELA,7,STARA KAPELA,DRUŠTVENI DOM MERGED HETERO,"STARA KAPELA 13, NOVA KAPELA",15,11,0,6,0,STARA KAPELANOVA KAPELA MERGED HETERO
4324,KLOŠTAR IVANIĆ,3,STARA MARČA,PUČKI DOM,"STARA MARČA BB, KLOŠTAR IVANIĆ",119,36,1,7,10,"3 STARA MARČA, KLOŠTAR IVANIĆ"
4325,IVANSKA,12,STARA PLOŠĆICA,DRUŠTVENI DOM,"STARA PLOŠĆICA 72, IVANSKA",203,109,2,47,5,"12 STARA PLOŠĆICA, IVANSKA"
4326,NOVA RAČA,5,STARA RAČA,MJESNI DOM,"STARA RAČA 74, NOVA RAČA",246,104,3,44,36,"5 STARA RAČA, NOVA RAČA"
4327,NOVSKA,11,STARA SUBOCKA,HRVATSKI DOM MERGED HETERO,"STARA SUBOCKA, NOVSKA",389,171,7,96,16,STARA SUBOCKANOVSKA MERGED HETERO
4328,BJELOVAR,45,STARE PLAVNICE,DOM U STARIM PLAVNICAMA,"STAROPLAVNIČKA ULICA 52, BJELOVAR",547,262,16,108,76,"45 STARE PLAVNICE, BJELOVAR"
4329,KRIŽEVCI,22,STARI BOŠNJANI,DRUŠTVENI DOM STARI BOŠNJANI,"STARI BOŠNJANI, KRIŽEVCI",75,29,2,15,8,"22 STARI BOŠNJANI, KRIŽEVCI"
4330,LEKENIK,2,STARI BROD,HRVATSKI DOM STARI BROD,"STARI BROD, LEKENIK",149,70,6,37,14,"2 STARI BROD, LEKENIK"
4331,LEKENIK,3,STARI FARKAŠIĆ,HRVATSKI DOM STARI FARKAŠIĆ MERGED HETERO,"STARI FARKAŠIĆ, LEKENIK",92,47,4,22,8,STARI FARKAŠIĆLEKENIK MERGED HETERO
4332,GRADEC,14,STARI GLOG,DRUŠTVENI DOM STARI GLOG,"STARI GLOG, GRADEC",86,42,3,13,20,"14 STARI GLOG, GRADEC"
4333,LOBOR,3,STARI GOLUBOVEC,DRUŠTVENI DOM,"STARI GOLUBOVEC 88B, LOBOR",159,89,1,28,42,"3 STARI GOLUBOVEC, LOBOR"
4334,NOVSKA,14,STARI GRABOVAC,HRVATSKI DOM MERGED HETERO,"STARI GRABOVAC, NOVSKA",336,179,3,113,20,STARI GRABOVACNOVSKA MERGED HETERO
4335,STARI GRAD,1,STARI GRAD,OSNOVNA ŠKOLA PETAR HEKTOROVIĆ,"OBALA DR. FRANJE TUĐMANA 1, STARI GRAD",1124,572,36,230,158,"1 STARI GRAD, STARI GRAD"
4336,STARI GRAD,2,STARI GRAD,HRVATSKI DOM  ČITOVNICA,"NOVO RIVA 2, STARI GRAD",901,453,31,187,134,"2 STARI GRAD, STARI GRAD"
4337,VELIKA GORICA,14,STARI GRAD,OSNOVNA ŠKOLA JURJA HABDELIĆA,"VELIKA GORICA, ŠKOLSKA BB, VELIKA GORICA",1406,785,92,242,158,"14 STARI GRAD, VELIKA GORICA"
4338,VELIKA GORICA,15,STARI GRAD,VATROGASNI DOM,"VELIKA GORICA, ZAGREBAČKA 3, VELIKA GORICA",1645,802,89,275,154,"15 STARI GRAD, VELIKA GORICA"
4339,PITOMAČA,5,STARI GRADAC,PODRUČNA ŠKOLA MERGED HETERO,"STARI GRADAC, VLADIMIRA NAZORA 115 B, PITOMAČA",522,261,10,142,53,STARI GRADACPITOMAČA MERGED HETERO
4340,STARI JANKOVCI,1,STARI JANKOVCI,ZGRADA OPĆINE,"DR.FRANJE TUĐMANA 1, STARI JANKOVCI",1169,507,21,272,45,"1 STARI JANKOVCI, STARI JANKOVCI"
4341,STARI MIKANOVCI,1,STARI MIKANOVCI,CENTAR I U STARIM MIKANOVCIMA,"VLADIMIRA NAZORA 2, STARI MIKANOVCI",675,274,13,107,111,"1 STARI MIKANOVCI, STARI MIKANOVCI"
4342,STARI MIKANOVCI,2,STARI MIKANOVCI,CENTAR II U STARIM MIKANOVCIMA,"MATIJE GUPCA 2, STARI MIKANOVCI",557,304,5,87,156,"2 STARI MIKANOVCI, STARI MIKANOVCI"
4343,STARI MIKANOVCI,3,STARI MIKANOVCI,ŠUMARIJA STARI MIKANOVCI,"VLADIMIRA NAZORA 54, STARI MIKANOVCI",635,339,11,107,145,"3 STARI MIKANOVCI, STARI MIKANOVCI"
4344,BJELOVAR,46,STARI PAVLJANI,DOM U STARIM PAVLJANIMA MERGED HETERO,"STARI PAVLJANI 81, BJELOVAR",184,74,3,34,16,STARI PAVLJANIBJELOVAR MERGED HETERO
4345,PAZIN,11,STARI PAZIN NOVO NASELJE,STARI PAZIN,"JOSIPA VOLTIĆA BB, PAZIN, PAZIN",841,406,26,59,194,"11 STARI PAZIN NOVO NASELJE, PAZIN"
4346,VRPOLJE,4,STARI PERKOVCI,OŠ IVAN MEŠTROVIĆ VRPOLJE PODRUČNA ŠKOLA STARI PERKOVCI,"STARI PERKOVCI, STJEPANA RADIĆA 19, VRPOLJE",850,541,2,384,50,"4 STARI PERKOVCI, VRPOLJE"
4347,ZAGREB-ISTOČNI DIO,59,STARI RETKOVEC,PROSTORIJE MJESNOG ODBORA,"I. RETKOVEC 2A, ZAGREB-ISTOČNI DIO",1197,466,65,169,52,"59 STARI RETKOVEC, ZAGREBISTOČNI DIO"
4348,ZAGREB-ISTOČNI DIO,60,STARI RETKOVEC,OŠ SESVETSKA SOPNICA,"SOPNIČKA ULICA 69, ZAGREB-ISTOČNI DIO",1164,438,40,143,71,"60 STARI RETKOVEC, ZAGREBISTOČNI DIO"
4349,KAPELA,9,STARI SKUCANI,DRUŠTVENI DOM,"STARI SKUCANI 81, KAPELA",104,56,2,23,21,"9 STARI SKUCANI, KAPELA"
4350,BRODSKI STUPNIK,3,STARI SLATINIK,DRUŠTVENI DOM STARI SLATINIK,"STARI SLATINIK, ULICA HRVATSKIH BRANITELJA 183, BRODSKI STUPNIK",997,478,59,213,93,"3 STARI SLATINIK, BRODSKI STUPNIK"
4351,KOPRIVNICA,2,STARIGRAD,PODRUČNA ŠKOLA STARIGRAD 1,"KREŠIMIROVA ULICA 30, KOPRIVNICA",976,389,16,84,162,"2 STARIGRAD, KOPRIVNICA"
4352,KOPRIVNICA,3,STARIGRAD,PODRUČNA ŠKOLA STARIGRAD 2,"KREŠIMIROVA ULICA 30, KOPRIVNICA",1040,384,20,102,156,"3 STARIGRAD, KOPRIVNICA"
4353,STARIGRAD,1,STARIGRAD,OSNOVNA ŠKOLA STARIGRAD,"STARIGRAD, STARIGRAD",1162,532,33,296,80,"1 STARIGRAD, STARIGRAD"
4354,ČAĐAVICA,6,STARIN,VATROGASNI DOM,"STARIN, ČAĐAVICA",62,36,2,24,3,"6 STARIN, ČAĐAVICA"
4355,ŠTEFANJE,10,STARINE,DRUŠTVENI DOM STARINE MERGED HETERO,"STARINE 13, ŠTEFANJE",49,29,2,13,5,STARINEŠTEFANJE MERGED HETERO
4356,ZAGREB-ISTOČNI DIO,125,STARO BRESTJE,OŠ LUKASESVETE,"ULICA OTONA IVEKOVIĆA 16 JUŽNI ULAZ, ZAGREB-ISTOČNI DIO",1043,472,82,108,69,"125 STARO BRESTJE, ZAGREBISTOČNI DIO"
4357,ZAGREB-ISTOČNI DIO,126,STARO BRESTJE,OŠ LUKASESVETE,"ULICA OTONA IVEKOVIĆA 16 JUŽNI ULAZ, ZAGREB-ISTOČNI DIO",1017,451,86,154,57,"126 STARO BRESTJE, ZAGREBISTOČNI DIO"
4358,ZAGREB-ISTOČNI DIO,127,STARO BRESTJE,OŠ BRESTJE,"ULICA POTOČNICA 8, ZAGREB-ISTOČNI DIO",1306,615,88,195,98,"127 STARO BRESTJE, ZAGREBISTOČNI DIO"
4359,ZAGREB-ISTOČNI DIO,128,STARO BRESTJE,OŠ BRESTJE,"ULICA POTOČNICA 8, ZAGREB-ISTOČNI DIO",1334,688,150,220,84,"128 STARO BRESTJE, ZAGREBISTOČNI DIO"
4360,ZAGREB-ISTOČNI DIO,129,STARO BRESTJE,OŠ BRESTJE,"ULICA POTOČNICA 8, ZAGREB-ISTOČNI DIO",1311,602,77,214,84,"129 STARO BRESTJE, ZAGREBISTOČNI DIO"
4361,STARO PETROVO SELO,9,STARO PETROVO SELO,VATROGASNI DOM STARO PETROVO SELO,"FRANKOPANSKA 4, STARO PETROVO SELO",762,290,16,152,49,"9 STARO PETROVO SELO, STARO PETROVO SELO"
4362,STARO PETROVO SELO,10,STARO PETROVO SELO,DRUŠTVENI DOM STARO PETROVO SELO,"MATIJE GUPCA 31, STARO PETROVO SELO",614,269,2,132,51,"10 STARO PETROVO SELO, STARO PETROVO SELO"
4363,SISAK,55,STARO PRAČNO,DRUŠTVENI DOM STARO PRAČNO,"STARO PRAČNO 10, SISAK",733,355,15,149,89,"55 STARO PRAČNO, SISAK"
4364,SISAK,69,STARO SELO,KUĆA MILOŠA ĐUKIĆA MERGED HETERO,"STARO SELO 61, SISAK",104,32,1,0,28,STARO SELOSISAK MERGED HETERO
4365,TOPUSKO,8,STARO SELO TOPUSKO,DRUŠTVENI DOM STARO SELO TOPUSKO,"STARO SELO TOPUSKO 142, TOPUSKO",98,30,0,16,12,"8 STARO SELO TOPUSKO, TOPUSKO"
4366,DONJI ANDRIJEVCI,1,STARO TOPOLJE,OŠ VCEMIN PODRUČNA ŠKOLA STARO TOPOLJE,"STARO TOPOLJE, IVE LOLE RIBARA 71, DONJI ANDRIJEVCI",593,209,11,104,20,"1 STARO TOPOLJE, DONJI ANDRIJEVCI"
4367,"ZAGREB-CENTAR, ZAPAD",74,STARO TRNJE,DJEČJI VRTIĆ SAVICA,"ULICA VLADIMIRA RUŽDJAKA 22, ZAGREB-CENTAR, ZAPAD",1642,859,58,202,209,"74 STARO TRNJE, ZAGREBCENTAR ZAPAD"
4368,"ZAGREB-CENTAR, ZAPAD",75,STARO TRNJE,PROSTORIJE MJESNOG ODBORASTARO TRNJE,"TRNJANSKA CESTA 128, ZAGREB-CENTAR, ZAPAD",1531,786,67,222,149,"75 STARO TRNJE, ZAGREBCENTAR ZAPAD"
4369,VELIKA GORICA,57,STARO ČIČE,DRUŠTVENI DOM,"STARO ČIČE, J. HABDELIĆA 21, VELIKA GORICA",628,282,23,101,66,"57 STARO ČIČE, VELIKA GORICA"
4370,ŠTEFANJE,5,STARO ŠTEFANJE,DRUŠTVENI DOM STARO ŠTEFANJE MERGED HETERO,"STARO ŠTEFANJE 90, ŠTEFANJE",149,87,1,51,19,STARO ŠTEFANJEŠTEFANJE MERGED HETERO
4371,PITOMAČA,4,STAROGRADAČKI MAROF,PODRUČNA ŠKOLA MERGED HETERO,"STAROGRADAČKI MAROF 6 A, PITOMAČA",165,108,1,57,30,STAROGRADAČKI MAROFPITOMAČA MERGED HETERO
4372,KAPELA,10,STARČEVLJANI,VATROGASNI DOM,"STARČEVLJANI 55, KAPELA",131,51,3,21,13,"10 STARČEVLJANI, KAPELA"
4373,SUNJA,15,STAZA,DRUŠTVENI DOM,"STAZA 86/C, SUNJA",171,103,5,63,14,"15 STAZA, SUNJA"
4374,PLOČE,14,STAŠEVICA,DOM KULTUREZGRADA STARE ŠKOLE U STAŠEVICI,"STAŠEVICA, PLOČE",460,255,10,109,95,"14 STAŠEVICA, PLOČE"
4375,PLOČE,15,STAŠEVICASPILICE,DOM KULTURE U STAŠEVICI SPILICE,"STAŠEVICA-SPILICE, PLOČE",312,179,6,89,62,"15 STAŠEVICASPILICE, PLOČE"
4376,IVANEC,27,STAŽNJEVEC,STARA ŠKOLA,"STAŽNJEVEC, IVANEC",280,142,3,24,27,"27 STAŽNJEVEC, IVANEC"
4377,VRGORAC,24,STILJA,OSNOVNA ŠKOLA,"STILJA, VRGORAC",267,136,4,92,14,"24 STILJA, VRGORAC"
4378,PODGORAČ,5,STIPANOVCI,VATROGASNI DOM,"STIPANOVCI, PODGORAČ",324,166,2,60,13,"5 STIPANOVCI, PODGORAČ"
4379,PREGRADA,10,STIPERNICA,PODRUČNA ŠKOLA STIPERNICA MERGED HETERO,"STIPERNICA 11/2, PREGRADA",225,85,3,44,24,STIPERNICAPREGRADA MERGED HETERO
4380,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",97,STJEPAN RADIĆ,OŠ PANTOVČAK,"HERCEGOVAČKA ULICA 108, ZAGREB-CENTAR, ZAPADHERCEGOVAČKA ULICA 108, ZAGREB-CENTAR, ZAPAD",2522,1345,106,419,244,"48 STJEPAN RADIĆ, ZAGREBCENTAR ZAPAD49 STJEPAN RADIĆ, ZAGREBCENTAR ZAPAD"
4381,"ZAGREB-CENTAR, ZAPAD",50,STJEPAN RADIĆ,KAZALIŠTE HISTRION  PREDVORJE MERGED HETERO,"ILICA 90, ZAGREB-CENTAR, ZAPAD",1326,662,37,157,151,"STJEPAN RADIĆZAGREB-CENTAR, ZAPAD MERGED HETERO"
4382,SPLIT,159,STOBREČ,OŠSTOBREČ,"IVANKOVA 13, SPLIT",1419,678,125,325,38,"159 STOBREČ, SPLIT"
4383,SPLIT,160,STOBREČ,OŠSTOBREČ,"IVANKOVA 13, SPLIT",1171,588,80,230,101,"160 STOBREČ, SPLIT"
4384,SAMOBOR,68,STOJDRAGA,PROSTORIJE MJESNOG ODBORA STOJDRAGA,"STOJDRAGA 27, SAMOBOR",61,32,0,6,12,"68 STOJDRAGA, SAMOBOR"
4385,SAMOBOR,66,STOJDRAGA,ŠKOLA U NOVOM SELU ŽUMBERAČKOM,"NOVO SELO ŽUMBERAČKO, SAMOBOR",23,13,0,5,4,"66 STOJDRAGA, SAMOBOR"
4386,SAMOBOR,67,STOJDRAGA,KUĆA LJERKE ŽIVODER POKLEK MERGED HETERO,"POKLEK 24, SAMOBOR",43,18,0,10,1,STOJDRAGASAMOBOR MERGED HETERO
4387,ŠOLTA,8,STOMORSKA,PROSTORIJE MJESNOG ODBORA,"STOMORSKA, ŠOLTA",393,225,16,56,89,"8 STOMORSKA, ŠOLTA"
4388,STON,6,STON,DOM KULTURE,"STON  BB, STON",608,306,30,132,64,"6 STON, STON"
