,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
4454,PETROVSKO,8,SVEDRUŽA DONJA,PODRUČNA ŠKOLA U SLATINI SJEVERNA UČ,"SLATINA SVEDRUŠKA 38, PETROVSKO",120,67,1,44,8,"8 SVEDRUŽA DONJA, PETROVSKO"
4455,ĐURĐEVAC,7,SVETA ANA,DRUŠTVENI DOM SVETA ANA,"SVETA ANA, ĐURĐEVAC",89,40,0,5,2,"7 SVETA ANA, ĐURĐEVAC"
4456,KRIŽEVCI,40,SVETA HELENA,VATROGASNI DOM SVETA HELENA,"SVETA HELENA, KRIŽEVCI",232,107,5,57,29,"40 SVETA HELENA, KRIŽEVCI"
4457,SVETI IVAN ZELINA,20,SVETA HELENA,DRUŠTVENI DOM,"SV. HELENA 54/A, SVETI IVAN ZELINA",469,154,8,48,32,"20 SVETA HELENA, SVETI IVAN ZELINA"
4458,SAMOBOR,58,SVETA HELENA  SAMOBOR,PROSTORIJE SREDNJIH ŠKOLA U SAMOBORU MALA KONGRESNA DVORANA,"SAMOBOR, HEBRANGOVA 26, SAMOBOR",1392,696,35,168,209,"58 SVETA HELENA  SAMOBOR, SAMOBOR"
4459,PIĆAN,4,SVETA KATARINA,ZGRADA PODRUČNE ŠKOLE OŠVNAZORA POTPIĆAN,"SVETA KATARINA BB, PIĆAN",460,167,6,22,104,"4 SVETA KATARINA, PIĆAN"
4460,ZAGREB-JUŽNI DIO,348,SVETA KLARA,OŠ SVETA KLARA,"MRKŠINA ULICA 42, ZAGREB-JUŽNI DIO",9213,3729,434,1340,606,"40 SVETA KLARA, ZAGREBJUŽNI DIO41 SVETA KLARA, ZAGREBJUŽNI DIO42 SVETA KLARA, ZAGREBJUŽNI DIO43 SVETA KLARA, ZAGREBJUŽNI DIO44 SVETA KLARA, ZAGREBJUŽNI DIO45 SVETA KLARA, ZAGREBJUŽNI DIO46 SVETA KLARA, ZAGREBJUŽNI DIO47 SVETA KLARA, ZAGREBJUŽNI DIO"
4461,SVETA MARIJA,2,SVETA MARIJA,PROSTORIJE OSNOVNE ŠKOLE SVETA MARIJA,"ANDRIJE HABUŠA 29A, SVETA MARIJA",574,242,3,52,150,"2 SVETA MARIJA, SVETA MARIJA"
4462,SVETA MARIJA,1,SVETA MARIJA,PROSTORIJE DOMA KULTURE SVETA MARIJA MERGED HETERO,"TRG BANA JELAČIĆA 24, SVETA MARIJA",726,341,6,57,191,SVETA MARIJASVETA MARIJA MERGED HETERO
4463,SVETI PETAR OREHOVEC,3,SVETI  PETAR  OREHOVEC,OSNOVNA ŠKOLA SVETI PETAR OREHOVEC,"SVETI PETAR OREHOVEC 90, SVETI PETAR OREHOVEC",479,207,19,71,63,"3 SVETI  PETAR  OREHOVEC, SVETI PETAR OREHOVEC"
4464,MOTOVUN - MONTONA,4,SVETI BARTOL,ZGRADA STARE ŠKOLE U SVETOM BARTOLU,"SVETI BARTOL BB, MOTOVUN - MONTONA",73,28,0,1,15,"4 SVETI BARTOL, MOTOVUN  MONTONA"
4465,RAŠA,8,SVETI BARTUL,DRUŠTVENI DOM SVBARTUL SVETI BARTUL MERGED HETERO,"SVETI BARTUL, RAŠA",413,192,10,10,133,SVETI BARTULRAŠA MERGED HETERO
4466,"ZAGREB-CENTAR, ZAPAD",600,SVETI DUH,OŠ MEDVEDGRAD,"STRMA CESTA 15, ZAGREB-CENTAR, ZAPAD",3332,1628,148,488,331,"199 SVETI DUH, ZAGREBCENTAR ZAPAD200 SVETI DUH, ZAGREBCENTAR ZAPAD201 SVETI DUH, ZAGREBCENTAR ZAPAD"
4467,"ZAGREB-CENTAR, ZAPAD",198,SVETI DUH,PROSTORIJE MJESNOG ODBORA,"SVETI DUH 26, ZAGREB-CENTAR, ZAPAD",1168,622,38,172,129,"198 SVETI DUH, ZAGREBCENTAR ZAPAD"
4468,"ZAGREB-CENTAR, ZAPAD",202,SVETI DUH,PROSTORIJE MJESNOG ODBORA MERGED HETERO,"DUNJEVAC 15A, ZAGREB-CENTAR, ZAPAD",1202,654,72,170,118,"SVETI DUHZAGREB-CENTAR, ZAPAD MERGED HETERO"
4469,SVETI ILIJA,6,SVETI ILIJA,PROSTORIJE OPĆINE SVETI ILIJA PRVI KAT,"TRG JOSIPA GODRIJANA 2, SVETI ILIJA",483,248,7,86,57,"6 SVETI ILIJA, SVETI ILIJA"
4470,BUZET,10,SVETI IVAN,PROSTOR BARAKE DRUŠTVENOG DOMA,"SVETI IVAN 22, BUZET, BUZET",289,157,5,19,70,"10 SVETI IVAN, BUZET"
4471,SVETI IVAN ZELINA,1,SVETI IVAN ZELINA I,SV IVAN ZELINA,"TRG A. STARČEVIĆA 1, SVETI IVAN ZELINA",1001,522,30,121,160,"1 SVETI IVAN ZELINA I, SVETI IVAN ZELINA"
4472,SVETI IVAN ŽABNO,10,SVETI IVAN ŽABNO,KINO SALA,"TRG KARLA LUKAŠA 1, SVETI IVAN ŽABNO",487,239,9,69,90,"10 SVETI IVAN ŽABNO, SVETI IVAN ŽABNO"
4473,SVETI IVAN ŽABNO,11,SVETI IVAN ŽABNO,OPĆINSKA VIJEĆNICA,"TRG KARLA LUKAŠA 11, SVETI IVAN ŽABNO",527,228,14,43,86,"11 SVETI IVAN ŽABNO, SVETI IVAN ŽABNO"
4474,DONJI KRALJEVEC,7,SVETI JURAJ U TRNJU,OSNOVNA ŠKOLA,"SVETI JURAJ U TRNJU 51, DONJI KRALJEVEC",239,124,2,30,74,"7 SVETI JURAJ U TRNJU, DONJI KRALJEVEC"
4475,SOLIN,24,SVETI KAJO III,OŠ VJEKOSLAV PARAĆ,"DUDINI 17, SOLIN",964,400,57,180,47,"24 SVETI KAJO III, SOLIN"
4476,BUDINŠČINA,7,SVETI KRIŽ,KUĆA BRANKA I FRANJE MARGETIĆA MERGED HETERO,"SVETI KRIŽ 19, BUDINŠČINA",111,45,0,28,11,SVETI KRIŽBUDINŠČINA MERGED HETERO
4477,MALA SUBOTICA,5,SVETI KRIŽ,DRUŠTVENI DOM,"ULICA AUGUSTA ŠENOE 32, MALA SUBOTICA",288,151,3,26,89,"5 SVETI KRIŽ, MALA SUBOTICA"
4478,MARIJA GORICA,3,SVETI KRIŽ,DRUŠTVENI DOM,"SVETI KRIŽ, BRDOVEČKA ULICA BB, MARIJA GORICA",366,166,7,67,52,"3 SVETI KRIŽ, MARIJA GORICA"
4479,TUHELJ,1,SVETI KRIŽ I,KUĆA KREŠIMIRA KOLETIĆA,"SVETI KRIŽ 56, TUHELJ",173,88,1,25,45,"1 SVETI KRIŽ I, TUHELJ"
4480,TUHELJ,2,SVETI KRIŽ II,KUĆA ANKICE FEKEŽA MERGED HETERO,"SVETI KRIŽ 205, TUHELJ",210,104,1,22,65,SVETI KRIŽ IITUHELJ MERGED HETERO
4481,SVETI KRIŽ ZAČRETJE,5,SVETI KRIŽ ZAČRETJE,ZGRADA OPĆINE,"TRG HRVATSKE KRALJICE JELENE 1, SVETI KRIŽ ZAČRETJE",761,408,8,113,171,"5 SVETI KRIŽ ZAČRETJE, SVETI KRIŽ ZAČRETJE"
4482,RIJEKA,101,SVETI KUZAM,HRVATSKI DOM SVETI KUZAM,"SVETI KUZAM 19, RIJEKA",190,80,6,21,30,"101 SVETI KUZAM, RIJEKA"
4483,SVETI LOVREČ,1,SVETI LOVREČ,ZGRADA PLESNE SALE,"ISTARSKA 5, SV. LOVREČ, SVETI LOVREČ",686,278,14,33,172,"1 SVETI LOVREČ, SVETI LOVREČ"
4484,RAŠA,3,SVETI LOVREČ LABINSKI,PROSTORIJE BIVŠE TRGOVINE,"SVETI LOVREČ LABINSKI, RAŠA",98,26,1,9,10,"3 SVETI LOVREČ LABINSKI, RAŠA"
4485,BUZET,11,SVETI MARTIN,DRUŠTVENI DOM,"SVETI MARTIN 51, BUZET, BUZET",417,209,11,17,113,"11 SVETI MARTIN, BUZET"
4486,KRIŽEVCI,41,SVETI MARTIN,DRUŠTVENI DOM SVETI MARTIN,"SVETI MARTIN, KRIŽEVCI",225,83,3,30,32,"41 SVETI MARTIN, KRIŽEVCI"
4487,SAMOBOR,65,SVETI MARTIN,OSNOVNA ŠKOLA U SVETOM MARTINU POD OKIĆEM,"SV. MARTIN POD OKIĆEM, SAMOBOR",291,148,6,44,44,"65 SVETI MARTIN, SAMOBOR"
4488,SVETA NEDELJA,3,SVETI MARTIN,PROSTORIJE OŠ VŠIROLA PAJO NEDEŠĆINA PODRUČNA ŠKOLA SV MARTIN,"SVETI MARTIN, SVETA NEDELJA",491,223,1,8,173,"3 SVETI MARTIN, SVETA NEDELJA"
4489,SVETI MARTIN NA MURI,2,SVETI MARTIN NA MURI,OSNOVNA ŠKOLA SVETI MARTIN NA MURI  UČIONICA BR 1,"TRG SVETOG MARTINA 4, SVETI MARTIN NA MURI",853,310,4,74,165,"2 SVETI MARTIN NA MURI, SVETI MARTIN NA MURI"
4490,SVETI MARTIN NA MURI,3,SVETI MARTIN NA MURI,OSNOVNA ŠKOLA SVETI MARTIN NA MURI  UČIONICA BR 2,"TRG SVETOG MARTINA 4, SVETI MARTIN NA MURI",1063,372,14,90,169,"3 SVETI MARTIN NA MURI, SVETI MARTIN NA MURI"
4491,GORNJA STUBICA,1,SVETI MATEJ I,KUĆA MLADENA ŠIŠAKA,"SVETI MATEJ 10, GORNJA STUBICA",136,39,0,10,5,"1 SVETI MATEJ I, GORNJA STUBICA"
4492,GORNJA STUBICA,2,SVETI MATEJ II,PODRUČNA ŠKOLA,"SVETI MATEJ 128, GORNJA STUBICA",342,137,5,24,20,"2 SVETI MATEJ II, GORNJA STUBICA"
4493,RIJEKA,219,SVETI NIKOLA,DJEČJI VRTIĆ KRNJEVO,"KARASOVA 4, RIJEKA",3363,1447,98,379,556,"72 SVETI NIKOLA, RIJEKA73 SVETI NIKOLA, RIJEKA74 SVETI NIKOLA, RIJEKA"
4494,RIJEKA,141,SVETI NIKOLA,PROSTORIJE MJESNOG ODBORA,"ZAMETSKA 6, RIJEKA",2063,725,35,159,331,"70 SVETI NIKOLA, RIJEKA71 SVETI NIKOLA, RIJEKA"
4495,MALI BUKOVEC,5,SVETI PETAR,DRUŠTVENI DOM,"HARAMBAŠINA ULICA 1, MALI BUKOVEC",513,207,8,56,39,"5 SVETI PETAR, MALI BUKOVEC"
4496,SVETI PETAR U ŠUMI,1,SVETI PETAR U ŠUMI,ZGRADA ČITAONICE,"SVETI PETAR U ŠUMI 06, SVETI PETAR U ŠUMI",862,396,38,143,112,"1 SVETI PETAR U ŠUMI, SVETI PETAR U ŠUMI"
4497,SVETI IVAN ŽABNO,12,SVETI PETAR ČVRSTEC,PODRUČNA ŠKOLA GRIGOR VITEZ,"PURGA 53, SVETI IVAN ŽABNO",304,85,4,25,14,"12 SVETI PETAR ČVRSTEC, SVETI IVAN ŽABNO"
4498,SVETI IVAN ŽABNO,13,SVETI PETAR ČVRSTEC,KUĆA MAKSIĆ NIKE,"ŠTEFANCI-IŠTOKI 11, SVETI IVAN ŽABNO",169,36,2,14,6,"13 SVETI PETAR ČVRSTEC, SVETI IVAN ŽABNO"
4499,LOVINAC,2,SVETI ROK,HOSTEL SVETI ROK MERGED HETERO,"SVETI ROK, LOVINAC",345,170,5,127,4,SVETI ROKLOVINAC MERGED HETERO
4500,ŠTRIGOVA,2,SVETI URBAN,DOM KULTURE,"SVETI URBAN 27A, ŠTRIGOVA",426,185,4,55,86,"2 SVETI URBAN, ŠTRIGOVA"
4501,DONJI MIHOLJAC,13,SVETI ĐURAĐ,MJESNI ODBOR,"ŠKOLSKA 104, DONJI MIHOLJAC",628,262,6,125,24,"13 SVETI ĐURAĐ, DONJI MIHOLJAC"
4502,VIROVITICA,11,SVETI ĐURAĐ,DOM MJESNOG ODBORA SVETI ĐURAĐ,"MLINSKA ULICA 1, VIROVITICA",492,285,12,143,55,"11 SVETI ĐURAĐ, VIROVITICA"
4503,SVETI ĐURĐ,4,SVETI ĐURĐ,DRUŠTVENI DOM,"ULICA BRAĆE RADIĆ 32, SVETI ĐURĐ",507,201,5,43,58,"4 SVETI ĐURĐ, SVETI ĐURĐ"
4504,TRNAVA,5,SVETOBLAŽJE,DOM KULTURE,"SVETOBLAŽJE BB, TRNAVA",64,15,0,9,2,"5 SVETOBLAŽJE, TRNAVA"
4505,SVETVINČENAT,1,SVETVINČENAT,DRUŠTVENI DOM SVETVINČENAT,"SVETVINČENAT, SVETVINČENAT",482,212,7,30,131,"1 SVETVINČENAT, SVETVINČENAT"
4506,BUZET,12,SVI SVETI,DRUŠTVENI DOM PRODANI,"PRODANI, BUZET",306,164,3,17,79,"12 SVI SVETI, BUZET"
4507,CISTA PROVO,6,SVIB,PODRUČNA ŠKOLA,"SVIB, CISTA PROVO",424,190,16,126,0,"6 SVIB, CISTA PROVO"
4508,CISTA PROVO,7,SVIBIĆ,PODRUČNA ŠKOLA,"SVIBIĆ, CISTA PROVO",117,68,11,42,1,"7 SVIBIĆ, CISTA PROVO"
4509,VARAŽDINSKE TOPLICE,10,SVIBOVEC,VATROGASNI DOM MERGED HETERO,"SVIBOVEC, VARAŽDINSKE TOPLICE",240,123,1,45,26,SVIBOVECVARAŽDINSKE TOPLICE MERGED HETERO
4510,SRAČINEC,4,SVIBOVEC PODRAVSKI,PROSTORIJE TURISTIČKO KULTURNO INFORMATIVNOG CENTRA TKICA MERGED HETERO,"DRAVSKA 71 C, SRAČINEC",792,349,6,52,34,SVIBOVEC PODRAVSKISRAČINEC MERGED HETERO
4511,OPRISAVCI,5,SVILAJ,DRUŠTVENA ZGRADA U SVILAJU,"SVILAJ, OPRISAVCI",243,88,2,56,11,"5 SVILAJ, OPRISAVCI"
4512,RIJEKA,50,SVILNO,DOM KULTURE SVILNO,"SVILNO 82, RIJEKA",778,314,44,90,91,"50 SVILNO, RIJEKA"
4513,MAJUR,6,SVINICA,DRUŠTVENI DOM SVINICA,"SVINICA, MAJUR",74,21,3,5,12,"6 SVINICA, MAJUR"
4514,OMIŠ,18,SVINIŠĆE,PROSTORIJE ZADRUŽNOG DOMA,"SVINIŠĆE, OMIŠ",117,60,15,22,4,"18 SVINIŠĆE, OMIŠ"
4515,DUBRAVA,11,SVINJAREC,DRUŠTVENI DOM,"SVINJAREC, DUBRAVA",35,25,0,18,2,"11 SVINJAREC, DUBRAVA"
4516,BOGDANOVCI,3,SVINJAREVCI,ZGRADA MJESNOG ODBORA STARA OSNOVNA ŠKOLA,"CRKVENA 4, BOGDANOVCI",295,141,3,73,10,"3 SVINJAREVCI, BOGDANOVCI"
4517,SISAK,68,SVINJIČKO,PROSTORIJE MO VELIKO SVINJIČKO U PODRUČNOJ ŠKOLI,"VELIKO SVINJIČKO 105, SISAK",196,70,0,52,6,"68 SVINJIČKO, SISAK"
4518,JELSA,3,SVIRČE,PROSTORIJE PZ SVIRČE,"SVIRČE, JELSA",379,218,6,169,25,"3 SVIRČE, JELSA"
4519,SVETI IVAN ZELINA,3,SVIVAN ZELINA III,SVIVAN ZELINAKUĆA ŠPINDERK MARIJE MERGED HETERO,"V.NAZORA 23, SVETI IVAN ZELINA",586,285,14,91,73,SVIVAN ZELINA IIISVETI IVAN ZELINA MERGED HETERO
4520,SOLIN,25,SVKAJO IV,OŠ  VJEKOSLAV PARAĆ,"DUDINI 17, SOLIN",837,323,40,151,42,"25 SVKAJO IV, SOLIN"
4521,PETRINJA,20,TABORIŠTE,HRVATSKI DOM TABORIŠTE,"TABORIŠTE, PETRINJA",196,105,3,63,20,"20 TABORIŠTE, PETRINJA"
4522,VIROVITICA,25,TABORIŠTE,PODRUČNA ŠKOLA TABORIŠTE UČIONICA 1PODRUČNA ŠKOLA TABORIŠTE UČIONICA 2 MERGED HETERO,"PODRAVSKA ULICA BB, VIROVITICAPODRAVSKA ULICA BB, VIROVITICA",1469,710,40,277,160,TABORIŠTEVIROVITICA MERGED HETERO
4523,JASENOVAC,6,TANAC,PUČKI DOM TANAC,"TANAC, JASENOVAC",91,72,1,40,5,"6 TANAC, JASENOVAC"
4524,TAR-VABRIGA - TORRE-ABREGA,1,TAR,PROSTORIJA OPĆINSKE VIJEĆNICE,"ISTARSKA 8, TAR, TAR-VABRIGA - TORRE-ABREGA",1233,424,24,76,174,"1 TAR, TARVABRIGA  TORREABREGA"
4525,BRCKOVLJANI,9,TEDROVEC,DRUŠTVENI DOM,"ZAGREBAČKA ULICA 47, TEDROVEC, BRCKOVLJANI",79,32,1,13,2,"9 TEDROVEC, BRCKOVLJANI"
4526,POŽEGA,18,TEKIJA I JP TEKIJA,POŽEGA,"VODOVODNA 1, POŽEGA",1218,642,78,225,185,"18 TEKIJA I JP TEKIJA, POŽEGA"
4527,POŽEGA,19,TEKIJA II JP TEKIJA,POŽEGA,"VODOVODNA 1, POŽEGA",1012,499,45,188,140,"19 TEKIJA II JP TEKIJA, POŽEGA"
4528,POŽEGA,20,TEKIJA III AUTOŠKOLA HERZ,POŽEGA,"SVETOG ROKA 2, POŽEGA",836,425,52,150,125,"20 TEKIJA III AUTOŠKOLA HERZ, POŽEGA"
4529,SVETI KRIŽ ZAČRETJE,1,TEMOVEC,PODRUČNA ŠKOLA,"TEMOVEC BB, SVETI KRIŽ ZAČRETJE",170,69,1,22,24,"1 TEMOVEC, SVETI KRIŽ ZAČRETJE"
4530,OSIJEK,107,TENJA,HRVATSKI DOM TENJA,"ULICA SVETE ANE 1E, OSIJEK",746,304,25,120,54,"107 TENJA, OSIJEK"
4531,OSIJEK,108,TENJA,HRVATSKI DOM TENJA,"ULICA SVETE ANE 1E, OSIJEK",797,362,18,155,54,"108 TENJA, OSIJEK"
4532,OSIJEK,109,TENJA,HRVATSKI DOM TENJA,"ULICA SVETE ANE 1E, OSIJEK",687,321,9,166,62,"109 TENJA, OSIJEK"
4533,OSIJEK,110,TENJA,HRVATSKI DOM TENJA,"ULICA SVETE ANE 1E, OSIJEK",698,338,18,156,69,"110 TENJA, OSIJEK"
4534,OSIJEK,111,TENJA,HRVATSKI DOM TENJA,"ULICA SVETE ANE 1E, OSIJEK",1091,391,26,177,45,"111 TENJA, OSIJEK"
4535,OSIJEK,112,TENJA,HRVATSKI DOM TENJA,"ULICA SVETE ANE 1E, OSIJEK",970,243,8,66,71,"112 TENJA, OSIJEK"
4536,OSIJEK,113,TENJA,HRVATSKI DOM TENJA,"ULICA SVETE ANE 1E, OSIJEK",1012,254,12,73,62,"113 TENJA, OSIJEK"
4537,LUKAČ,1,TEREZINO POLJE,SPORTSKI DOM MERGED HETERO,"TEREZINO POLJE, LUKAČ",360,165,3,75,48,TEREZINO POLJELUKAČ MERGED HETERO
4538,BELIŠĆE,13,TIBORJANCI,DOM,"BRAĆE RADIĆA 2, BELIŠĆE",230,115,7,47,17,"13 TIBORJANCI, BELIŠĆE"
4539,SUNJA,13,TIMARCI,DRUŠTVENI DOM,"TIMARCI 48A, SUNJA",96,28,0,19,6,"13 TIMARCI, SUNJA"
4540,BENKOVAC,24,TINJ,PODRUČNA ŠKOLA TINJ,"TINJ, BENKOVAC",673,266,16,162,12,"24 TINJ, BENKOVAC"
4541,TINJAN,1,TINJAN,DOM MLADIH TINJAN,"TINJAN 2, TINJAN",718,336,24,58,167,"1 TINJAN, TINJAN"
4542,STARO PETROVO SELO,5,TISOVAC,OSNOVNA ŠKOLA IVAN GORAN KOVAČIĆ PODRUČNI ODJEL TISOVAC MERGED HETERO,"TISOVAC, STARO PETROVO SELO",286,154,3,81,18,TISOVACSTARO PETROVO SELO MERGED HETERO
4543,SVETI FILIP I JAKOV,7,TIČEVO VITERINCI,MJESNI ODBOR TIČEVO VITERINCI,"TIČEVO VITERINCI, SVETI FILIP I JAKOV",146,92,5,51,6,"7 TIČEVO VITERINCI, SVETI FILIP I JAKOV"
4544,MARTINSKA VES,6,TIŠINA ERDEDSKA,PODRUČNA ŠKOLA,"TIŠINA ERDEDSKA, MARTINSKA VES",226,98,3,55,13,"6 TIŠINA ERDEDSKA, MARTINSKA VES"
4545,MARTINSKA VES,1,TIŠINA KAPTOLSKA,DRUŠTVENI DOM,"TIŠINA KAPTOLSKA, MARTINSKA VES",216,90,5,52,12,"1 TIŠINA KAPTOLSKA, MARTINSKA VES"
4546,KRAPINA,18,TKALCI,PRIVATNA KUĆA TOMISLAVA BOČKAJA MERGED HETERO,"TKALCI 47, KRAPINA",343,187,2,93,65,TKALCIKRAPINA MERGED HETERO
4547,TKON,1,TKON,ZGRADA OPĆINE TKON NA RIVI,"MULINA 7, TKON, TKON",611,277,27,93,84,"1 TKON, TKON"
4548,NOVA RAČA,6,TOCILJEVAC,MJESNI DOM,"TOCILJEVAC 7, NOVA RAČA",64,19,0,10,3,"6 TOCILJEVAC, NOVA RAČA"
4549,BJELOVAR,47,TOMAŠ,DOM U TOMAŠU,"TOMAŠ 85, BJELOVAR",205,65,4,23,19,"47 TOMAŠ, BJELOVAR"
4550,GORJANI,2,TOMAŠANCI,DOM KULTURE,"UL.STJEPANA RADIĆA 1, GORJANI",492,310,3,152,32,"2 TOMAŠANCI, GORJANI"
4551,SVETI IVAN ZELINA,40,TOMAŠEVEC,DRUŠTVENI DOM,"TOMAŠEVEC 28 D, SVETI IVAN ZELINA",153,73,2,25,17,"40 TOMAŠEVEC, SVETI IVAN ZELINA"
4552,SVETI ILIJA,7,TOMAŠEVEC BIŠKUPEČKI,KONTEJNER U TOMAŠEVCU BIŠKUPEČKOM,"AUGUSTA ŠENOE BB, SVETI ILIJA",304,151,12,36,42,"7 TOMAŠEVEC BIŠKUPEČKI, SVETI ILIJA"
4553,GAREŠNICA,3,TOMAŠICA,SEOSKI DOM MERGED HETERO,"TOMAŠICA 127, GAREŠNICA",276,139,1,58,32,TOMAŠICAGAREŠNICA MERGED HETERO
4554,PODCRKAVLJE,1,TOMICA,DRUŠTVENI DOM U TOMICI,"TOMICA, PODCRKAVLJE",399,199,11,109,23,"1 TOMICA, PODCRKAVLJE"
4555,TOMPOJEVCI,5,TOMPOJEVCI,HRVATSKI DOM,"RADIĆEVA 23, TOMPOJEVCI",226,137,4,57,16,"5 TOMPOJEVCI, TOMPOJEVCI"
4556,JASTREBARSKO,26,TOPLICE,KUĆA MIJE ZAHERA,"TOPLICE 14, JASTREBARSKO",83,41,3,15,13,"26 TOPLICE, JASTREBARSKO"
4557,NOVI MAROF,22,TOPLIČICA,KUĆA VL VLADE CESARA,"TOPLIČICA, ZLATARSKA 48, NOVI MAROF",211,101,2,45,18,"22 TOPLIČICA, NOVI MAROF"
4558,KOŠKA,6,TOPOLINE,DRUŠTVENI DOM MERGED HETERO,"KOLODVORSKA 20, KOŠKA",116,80,4,45,13,TOPOLINEKOŠKA MERGED HETERO
4559,DRAŽ,5,TOPOLJE,DOM KULTURE,"REPUBLIKE 25, DRAŽ",293,143,6,83,8,"5 TOPOLJE, DRAŽ"
4560,DUBROVAČKO PRIMORJE,8,TOPOLO,ZGRADA ŠKOLE BIRAČKO MJESTO VIII MERGED HETERO,"TOPOLO BB, DUBROVAČKO PRIMORJE",175,95,10,63,11,TOPOLODUBROVAČKO PRIMORJE MERGED HETERO
4561,SISAK,60,TOPOLOVAC,DRUŠTVENI DOM MO TOPOLOVAC,"TRG HRVATSKIH DRAGOVOLJACA 1, SISAK",734,373,21,193,67,"60 TOPOLOVAC, SISAK"
4562,VRBOVEC,27,TOPOLOVEC,KUĆA GORANA GREGURIĆA,"TOPOLOVEC 5A, VRBOVEC",98,43,6,4,13,"27 TOPOLOVEC, VRBOVEC"
4563,TOPUSKO,3,TOPUSKO,OSNOVNA ŠKOLA VLADIMIR NAZOR TOPUSKO MERGED HETERO,"ŠKOLSKA 12, TOPUSKO",1048,428,20,222,121,TOPUSKOTOPUSKO MERGED HETERO
4564,PETLOVAC,5,TORJANCI,DOM KULTURE,"GRANIČARSKA 1B, PETLOVAC",117,64,1,41,4,"5 TORJANCI, PETLOVAC"
4565,DRNJE,3,TORČEC,DRUŠTVENI DOM U TORČECU MERGED HETERO,"PODRAVSKA 30, DRNJE",440,188,3,41,68,TORČECDRNJE MERGED HETERO
4566,ČAKOVEC,32,TOTOVEC,ZGRADA DRUŠTVENOG DOMA,"ULICA DR. VLADIMIRA BAKARIĆA 35, ČAKOVEC",414,168,2,27,93,"32 TOTOVEC, ČAKOVEC"
4567,TOVARNIK,1,TOVARNIK,DOM UMIROVLJENIKA,"A.G.MATOŠA 12, TOVARNIK",571,259,15,129,32,"1 TOVARNIK, TOVARNIK"
4568,TOVARNIK,2,TOVARNIK,VATROGASNI DOM TOVARNIK,"A.G.MATOŠA 3, TOVARNIK",462,216,16,109,11,"2 TOVARNIK, TOVARNIK"
4569,TOVARNIK,3,TOVARNIK,ZGRADA AGROTOVARNIK TOVARNIK,"VLČ.IVE BURIKA 43, TOVARNIK",427,204,10,89,25,"3 TOVARNIK, TOVARNIK"
4570,ZAGREB-JUGOISTOK,57,TRAVNO,OŠ GUSTAVA KRKLECA,"ULICA BOŽIDARA MAGOVCA 103, ZAGREB-JUGOISTOK",1159,584,30,154,140,"57 TRAVNO, ZAGREBJUGOISTOK"
4571,ZAGREB-JUGOISTOK,58,TRAVNO,OŠ GUSTAVA KRKLECA,"ULICA BOŽIDARA MAGOVCA 103, ZAGREB-JUGOISTOK",1126,540,26,144,148,"58 TRAVNO, ZAGREBJUGOISTOK"
4572,ZAGREB-JUGOISTOK,59,TRAVNO,OŠ GUSTAVA KRKLECA,"ULICA BOŽIDARA MAGOVCA 103, ZAGREB-JUGOISTOK",1149,570,36,141,147,"59 TRAVNO, ZAGREBJUGOISTOK"
4573,ZAGREB-JUGOISTOK,60,TRAVNO,OŠ GUSTAVA KRKLECA,"ULICA BOŽIDARA MAGOVCA 103, ZAGREB-JUGOISTOK",1181,609,41,130,167,"60 TRAVNO, ZAGREBJUGOISTOK"
4574,ZAGREB-JUGOISTOK,61,TRAVNO,OŠ GUSTAVA KRKLECA,"ULICA BOŽIDARA MAGOVCA 103, ZAGREB-JUGOISTOK",1149,558,34,145,159,"61 TRAVNO, ZAGREBJUGOISTOK"
4575,ZAGREB-JUGOISTOK,62,TRAVNO,OŠ GUSTAVA KRKLECA,"ULICA BOŽIDARA MAGOVCA 103, ZAGREB-JUGOISTOK",1150,577,37,124,174,"62 TRAVNO, ZAGREBJUGOISTOK"
4576,ZAGREB-JUGOISTOK,63,TRAVNO,OŠ GUSTAVA KRKLECA,"ULICA BOŽIDARA MAGOVCA 103, ZAGREB-JUGOISTOK",1113,535,35,110,163,"63 TRAVNO, ZAGREBJUGOISTOK"
4577,JASENOVAC,10,TREBEŽ,PUČKI DOM TREBEŽ,"TREBEŽ, JASENOVAC",46,27,4,17,3,"10 TREBEŽ, JASENOVAC"
4578,IVANIĆ-GRAD,5,TREBOVEC,DRUŠTVENI DOM TREBOVEC,"TREBOVEC, IVANIĆ-GRAD",293,107,7,39,24,"5 TREBOVEC, IVANIĆGRAD"
4579,GRUBIŠNO POLJE,8,TREGLAVA,MJESNI DOM U TREGLAVI,"TREGLAVA 2, GRUBIŠNO POLJE",64,26,0,10,10,"8 TREGLAVA, GRUBIŠNO POLJE"
4580,SVETI IVAN ŽABNO,15,TREMA,VATROGASNI DOM TREMA  BUDILOVO,"BUDILOVO 68, SVETI IVAN ŽABNO",148,41,0,27,3,"15 TREMA, SVETI IVAN ŽABNO"
4581,SVETI IVAN ŽABNO,16,TREMA,VATROGASNI DOM TREMA  DVORIŠĆE,"DVORIŠĆE 112, SVETI IVAN ŽABNO",167,65,1,20,18,"16 TREMA, SVETI IVAN ŽABNO"
